,Código,Estado,UF,Data,CA,CN,OA,ON,Data mmmovel,CA mmovel,OA mmovel,ON mmovel,CN mmovel
2002,28,Sergipe,SE,2020-05-03,730.0,129.0,14.0,0.0,2020-05-03,438.85714285714283,12.714285714285714,0.7142857142857143,79.28571428571429
2003,28,Sergipe,SE,2020-05-04,772.0,42.0,17.0,3.0,2020-05-04,519.0,13.571428571428571,0.8571428571428571,80.14285714285714
2004,28,Sergipe,SE,2020-05-05,898.0,126.0,21.0,4.0,2020-05-05,607.2857142857143,15.0,1.4285714285714286,88.28571428571429
2005,28,Sergipe,SE,2020-05-06,998.0,100.0,23.0,2.0,2020-05-06,709.8571428571429,16.714285714285715,1.7142857142857142,102.57142857142857
2006,28,Sergipe,SE,2020-05-07,1214.0,216.0,25.0,2.0,2020-05-07,818.5714285714286,18.285714285714285,1.5714285714285714,108.71428571428571
2007,28,Sergipe,SE,2020-05-08,1438.0,224.0,28.0,3.0,2020-05-08,950.1428571428571,20.285714285714285,2.0,131.57142857142858
2008,28,Sergipe,SE,2020-05-09,1588.0,150.0,33.0,5.0,2020-05-09,1091.142857142857,23.0,2.7142857142857144,141.0
2009,28,Sergipe,SE,2020-05-10,1771.0,183.0,34.0,1.0,2020-05-10,1239.857142857143,25.857142857142858,2.857142857142857,148.71428571428572
2010,28,Sergipe,SE,2020-05-11,1800.0,29.0,37.0,3.0,2020-05-11,1386.7142857142858,28.714285714285715,2.857142857142857,146.85714285714286
2011,28,Sergipe,SE,2020-05-12,2032.0,232.0,37.0,0.0,2020-05-12,1548.7142857142858,31.0,2.2857142857142856,162.0
2012,28,Sergipe,SE,2020-05-13,2268.0,236.0,42.0,5.0,2020-05-13,1730.142857142857,33.714285714285715,2.7142857142857144,181.42857142857142
2013,28,Sergipe,SE,2020-05-14,2494.0,226.0,47.0,5.0,2020-05-14,1913.0,36.857142857142854,3.142857142857143,182.85714285714286
2014,28,Sergipe,SE,2020-05-15,2868.0,374.0,50.0,3.0,2020-05-15,2117.285714285714,40.0,3.142857142857143,204.28571428571428
2015,28,Sergipe,SE,2020-05-16,3135.0,267.0,53.0,3.0,2020-05-16,2338.285714285714,42.857142857142854,2.857142857142857,221.0
2016,28,Sergipe,SE,2020-05-17,3343.0,208.0,57.0,4.0,2020-05-17,2562.8571428571427,46.142857142857146,3.2857142857142856,224.57142857142858
2017,28,Sergipe,SE,2020-05-18,3566.0,223.0,59.0,2.0,2020-05-18,2815.1428571428573,49.285714285714285,3.142857142857143,252.28571428571428
2018,28,Sergipe,SE,2020-05-19,3967.0,401.0,63.0,4.0,2020-05-19,3091.5714285714284,53.0,3.7142857142857144,276.42857142857144
2019,28,Sergipe,SE,2020-05-20,4277.0,310.0,69.0,6.0,2020-05-20,3378.5714285714284,56.857142857142854,3.857142857142857,287.0
2020,28,Sergipe,SE,2020-05-21,4734.0,457.0,76.0,7.0,2020-05-21,3698.5714285714284,61.0,4.142857142857143,320.0
2021,28,Sergipe,SE,2020-05-22,4922.0,188.0,82.0,6.0,2020-05-22,3992.0,65.57142857142857,4.571428571428571,293.42857142857144
2022,28,Sergipe,SE,2020-05-23,5131.0,209.0,86.0,4.0,2020-05-23,4277.142857142857,70.28571428571429,4.714285714285714,285.14285714285717
2023,28,Sergipe,SE,2020-05-24,5314.0,183.0,93.0,7.0,2020-05-24,4558.714285714285,75.42857142857143,5.142857142857143,281.57142857142856
2024,28,Sergipe,SE,2020-05-25,5448.0,134.0,103.0,10.0,2020-05-25,4827.571428571428,81.71428571428571,6.285714285714286,268.85714285714283
2025,28,Sergipe,SE,2020-05-26,5735.0,287.0,116.0,13.0,2020-05-26,5080.142857142857,89.28571428571429,7.571428571428571,252.57142857142858
2026,28,Sergipe,SE,2020-05-27,5912.0,177.0,127.0,11.0,2020-05-27,5313.714285714285,97.57142857142857,8.285714285714286,233.57142857142858
2027,28,Sergipe,SE,2020-05-28,6156.0,244.0,135.0,8.0,2020-05-28,5516.857142857143,106.0,8.428571428571429,203.14285714285714
2028,28,Sergipe,SE,2020-05-29,6462.0,306.0,142.0,7.0,2020-05-29,5736.857142857143,114.57142857142857,8.571428571428571,220.0
2029,28,Sergipe,SE,2020-05-30,6805.0,343.0,149.0,7.0,2020-05-30,5976.0,123.57142857142857,9.0,239.14285714285714
2030,28,Sergipe,SE,2020-05-31,6999.0,194.0,158.0,9.0,2020-05-31,6216.714285714285,132.85714285714286,9.285714285714286,240.71428571428572
2031,28,Sergipe,SE,2020-06-01,7233.0,234.0,166.0,8.0,2020-06-01,6471.714285714285,141.85714285714286,9.0,255.0
2032,28,Sergipe,SE,2020-06-02,7555.0,322.0,172.0,6.0,2020-06-02,6731.714285714285,149.85714285714286,8.0,260.0
2033,28,Sergipe,SE,2020-06-03,7989.0,434.0,180.0,8.0,2020-06-03,7028.428571428572,157.42857142857142,7.571428571428571,296.7142857142857
2034,28,Sergipe,SE,2020-06-04,8200.0,211.0,186.0,6.0,2020-06-04,7320.428571428572,164.71428571428572,7.285714285714286,292.0
2035,28,Sergipe,SE,2020-06-05,8577.0,377.0,198.0,12.0,2020-06-05,7622.571428571428,172.71428571428572,8.0,302.14285714285717
2036,28,Sergipe,SE,2020-06-06,8972.0,395.0,208.0,10.0,2020-06-06,7932.142857142857,181.14285714285714,8.428571428571429,309.57142857142856
2037,28,Sergipe,SE,2020-06-07,9290.0,318.0,217.0,9.0,2020-06-07,8259.42857142857,189.57142857142858,8.428571428571429,327.2857142857143
2038,28,Sergipe,SE,2020-06-08,9727.0,437.0,234.0,17.0,2020-06-08,8615.714285714286,199.28571428571428,9.714285714285714,356.2857142857143
2039,28,Sergipe,SE,2020-06-09,10126.0,399.0,252.0,18.0,2020-06-09,8983.0,210.71428571428572,11.428571428571429,367.2857142857143
2040,28,Sergipe,SE,2020-06-10,10615.0,489.0,264.0,12.0,2020-06-10,9358.142857142857,222.71428571428572,12.0,375.14285714285717
2041,28,Sergipe,SE,2020-06-11,11056.0,441.0,283.0,19.0,2020-06-11,9766.142857142857,236.57142857142858,13.857142857142858,408.0
2042,28,Sergipe,SE,2020-06-12,11534.0,478.0,305.0,22.0,2020-06-12,10188.57142857143,251.85714285714286,15.285714285714286,422.42857142857144
2043,28,Sergipe,SE,2020-06-13,12866.0,1332.0,316.0,11.0,2020-06-13,10744.857142857143,267.2857142857143,15.428571428571429,556.2857142857143
2044,28,Sergipe,SE,2020-06-14,13968.0,1102.0,330.0,14.0,2020-06-14,11413.142857142857,283.42857142857144,16.142857142857142,668.2857142857143
2045,28,Sergipe,SE,2020-06-15,15675.0,1707.0,352.0,22.0,2020-06-15,12262.857142857143,300.2857142857143,16.857142857142858,849.7142857142857
2046,28,Sergipe,SE,2020-06-16,16310.0,635.0,364.0,12.0,2020-06-16,13146.285714285714,316.2857142857143,16.0,883.4285714285714
2047,28,Sergipe,SE,2020-06-17,16807.0,497.0,383.0,19.0,2020-06-17,14030.857142857143,333.2857142857143,17.0,884.5714285714286
2048,28,Sergipe,SE,2020-06-18,17338.0,531.0,400.0,17.0,2020-06-18,14928.285714285714,350.0,16.714285714285715,897.4285714285714
2049,28,Sergipe,SE,2020-06-19,17808.0,470.0,426.0,26.0,2020-06-19,15824.57142857143,367.2857142857143,17.285714285714285,896.2857142857143
2050,28,Sergipe,SE,2020-06-20,18449.0,641.0,448.0,22.0,2020-06-20,16622.14285714286,386.14285714285717,18.857142857142858,797.5714285714286
2051,28,Sergipe,SE,2020-06-21,18985.0,536.0,462.0,14.0,2020-06-21,17338.85714285714,405.0,18.857142857142858,716.7142857142857
2052,28,Sergipe,SE,2020-06-22,19384.0,399.0,491.0,29.0,2020-06-22,17868.714285714286,424.85714285714283,19.857142857142858,529.8571428571429
2053,28,Sergipe,SE,2020-06-23,19883.0,499.0,511.0,20.0,2020-06-23,18379.14285714286,445.85714285714283,21.0,510.42857142857144
2054,28,Sergipe,SE,2020-06-24,20353.0,470.0,524.0,13.0,2020-06-24,18885.714285714286,466.0,20.142857142857142,506.57142857142856
2055,28,Sergipe,SE,2020-06-25,21081.0,728.0,554.0,30.0,2020-06-25,19420.428571428572,488.0,22.0,534.7142857142857
2056,28,Sergipe,SE,2020-06-26,21908.0,827.0,579.0,25.0,2020-06-26,20006.14285714286,509.85714285714283,21.857142857142858,585.7142857142857
2057,28,Sergipe,SE,2020-06-27,23319.0,1411.0,605.0,26.0,2020-06-27,20701.85714285714,532.2857142857143,22.428571428571427,695.7142857142857
2058,28,Sergipe,SE,2020-06-28,24421.0,1102.0,620.0,15.0,2020-06-28,21478.428571428572,554.8571428571429,22.571428571428573,776.5714285714286
2059,28,Sergipe,SE,2020-06-29,24817.0,396.0,653.0,33.0,2020-06-29,22254.571428571428,578.0,23.142857142857142,776.1428571428571
2060,28,Sergipe,SE,2020-06-30,25411.0,594.0,676.0,23.0,2020-06-30,23044.285714285714,601.5714285714286,23.571428571428573,789.7142857142857
2061,28,Sergipe,SE,2020-07-01,25915.0,504.0,701.0,25.0,2020-07-01,23838.85714285714,626.8571428571429,25.285714285714285,794.5714285714286
2062,28,Sergipe,SE,2020-07-02,26612.0,697.0,725.0,24.0,2020-07-02,24629.0,651.2857142857143,24.428571428571427,790.1428571428571
2063,28,Sergipe,SE,2020-07-03,28186.0,1574.0,764.0,39.0,2020-07-03,25525.85714285714,677.7142857142857,26.428571428571427,896.8571428571429
2064,28,Sergipe,SE,2020-07-04,29761.0,1575.0,783.0,19.0,2020-07-04,26446.14285714286,703.1428571428571,25.428571428571427,920.2857142857143
2065,28,Sergipe,SE,2020-07-05,30217.0,456.0,798.0,15.0,2020-07-05,27274.14285714286,728.5714285714286,25.428571428571427,828.0
2066,28,Sergipe,SE,2020-07-06,30718.0,501.0,826.0,28.0,2020-07-06,28117.14285714286,753.2857142857143,24.714285714285715,843.0
2067,28,Sergipe,SE,2020-07-07,31640.0,922.0,851.0,25.0,2020-07-07,29007.0,778.2857142857143,25.0,889.8571428571429
2068,28,Sergipe,SE,2020-07-08,32490.0,850.0,875.0,24.0,2020-07-08,29946.285714285714,803.1428571428571,24.857142857142858,939.2857142857143
2069,28,Sergipe,SE,2020-07-09,33416.0,926.0,901.0,26.0,2020-07-09,30918.285714285714,828.2857142857143,25.142857142857142,972.0
2070,28,Sergipe,SE,2020-07-10,34713.0,1297.0,931.0,30.0,2020-07-10,31850.714285714286,852.1428571428571,23.857142857142858,932.4285714285714
2071,28,Sergipe,SE,2020-07-11,36046.0,1333.0,954.0,23.0,2020-07-11,32748.571428571428,876.5714285714286,24.428571428571427,897.8571428571429
2072,28,Sergipe,SE,2020-07-12,37631.0,1585.0,984.0,30.0,2020-07-12,33807.71428571428,903.1428571428571,26.571428571428573,1059.142857142857
2073,28,Sergipe,SE,2020-07-13,38221.0,590.0,1012.0,28.0,2020-07-13,34879.57142857143,929.7142857142857,26.571428571428573,1071.857142857143
2074,28,Sergipe,SE,2020-07-14,39167.0,946.0,1033.0,21.0,2020-07-14,35954.857142857145,955.7142857142857,26.0,1075.2857142857142
2075,28,Sergipe,SE,2020-07-15,40139.0,972.0,1054.0,21.0,2020-07-15,37047.57142857143,981.2857142857143,25.571428571428573,1092.7142857142858
2076,28,Sergipe,SE,2020-07-16,41226.0,1087.0,1071.0,17.0,2020-07-16,38163.28571428572,1005.5714285714286,24.285714285714285,1115.7142857142858
2077,28,Sergipe,SE,2020-07-17,41888.0,662.0,1088.0,17.0,2020-07-17,39188.28571428572,1028.0,22.428571428571427,1025.0
2078,28,Sergipe,SE,2020-07-18,43072.0,1184.0,1111.0,23.0,2020-07-18,40192.0,1050.4285714285713,22.428571428571427,1003.7142857142857
2079,28,Sergipe,SE,2020-07-19,45243.0,2171.0,1125.0,14.0,2020-07-19,41279.42857142857,1070.5714285714287,20.142857142857142,1087.4285714285713
2080,28,Sergipe,SE,2020-07-20,46059.0,816.0,1156.0,31.0,2020-07-20,42399.142857142855,1091.142857142857,20.571428571428573,1119.7142857142858
2081,28,Sergipe,SE,2020-07-21,47110.0,1051.0,1182.0,26.0,2020-07-21,43533.857142857145,1112.4285714285713,21.285714285714285,1134.7142857142858
2082,28,Sergipe,SE,2020-07-22,48140.0,1030.0,1211.0,29.0,2020-07-22,44676.857142857145,1134.857142857143,22.428571428571427,1143.0
2083,28,Sergipe,SE,2020-07-23,49397.0,1257.0,1247.0,36.0,2020-07-23,45844.142857142855,1160.0,25.142857142857142,1167.2857142857142
2084,28,Sergipe,SE,2020-07-24,49397.0,0.0,1247.0,0.0,2020-07-24,46916.857142857145,1182.7142857142858,22.714285714285715,1072.7142857142858
2085,28,Sergipe,SE,2020-07-25,49397.0,0.0,1247.0,0.0,2020-07-25,47820.42857142857,1202.142857142857,19.428571428571427,903.5714285714286
2086,28,Sergipe,SE,2020-07-26,52603.0,3206.0,1314.0,67.0,2020-07-26,48871.857142857145,1229.142857142857,27.0,1051.4285714285713
2087,28,Sergipe,SE,2020-07-27,52603.0,0.0,1314.0,0.0,2020-07-27,49806.71428571428,1251.7142857142858,22.571428571428573,934.8571428571429
2088,28,Sergipe,SE,2020-07-28,55009.0,2406.0,1359.0,45.0,2020-07-28,50935.142857142855,1277.0,25.285714285714285,1128.4285714285713
2089,28,Sergipe,SE,2020-07-29,56214.0,1205.0,1390.0,31.0,2020-07-29,52088.57142857143,1302.5714285714287,25.571428571428573,1153.4285714285713
2090,28,Sergipe,SE,2020-07-30,57684.0,1470.0,1408.0,18.0,2020-07-30,53272.42857142857,1325.5714285714287,23.0,1183.857142857143
2091,28,Sergipe,SE,2020-07-31,57684.0,0.0,1408.0,0.0,2020-07-31,54456.28571428572,1348.5714285714287,23.0,1183.857142857143
2092,28,Sergipe,SE,2020-08-01,59724.0,2040.0,1448.0,40.0,2020-08-01,55931.57142857143,1377.2857142857142,28.714285714285715,1475.2857142857142
2093,28,Sergipe,SE,2020-08-02,59724.0,0.0,1448.0,0.0,2020-08-02,56948.857142857145,1396.4285714285713,19.142857142857142,1017.2857142857143
2094,29,Bahia,BA,2020-03-06,1.0,1.0,0.0,0.0,,,,,
2095,29,Bahia,BA,2020-03-07,2.0,1.0,0.0,0.0,,,,,
2096,29,Bahia,BA,2020-03-08,2.0,0.0,0.0,0.0,,,,,
2097,29,Bahia,BA,2020-03-09,2.0,0.0,0.0,0.0,,,,,
2098,29,Bahia,BA,2020-03-10,2.0,0.0,0.0,0.0,,,,,
2099,29,Bahia,BA,2020-03-11,3.0,1.0,0.0,0.0,,,,,
2100,29,Bahia,BA,2020-03-12,3.0,0.0,0.0,0.0,2020-03-12,2.142857142857143,0.0,0.0,0.42857142857142855
2101,29,Bahia,BA,2020-03-13,7.0,4.0,0.0,0.0,2020-03-13,3.0,0.0,0.0,0.8571428571428571
2102,29,Bahia,BA,2020-03-14,7.0,0.0,0.0,0.0,2020-03-14,3.7142857142857144,0.0,0.0,0.7142857142857143
2103,29,Bahia,BA,2020-03-15,9.0,2.0,0.0,0.0,2020-03-15,4.714285714285714,0.0,0.0,1.0
2104,29,Bahia,BA,2020-03-16,10.0,1.0,0.0,0.0,2020-03-16,5.857142857142857,0.0,0.0,1.1428571428571428
2105,29,Bahia,BA,2020-03-17,14.0,4.0,0.0,0.0,2020-03-17,7.571428571428571,0.0,0.0,1.7142857142857142
2106,29,Bahia,BA,2020-03-18,27.0,13.0,0.0,0.0,2020-03-18,11.0,0.0,0.0,3.4285714285714284
2107,29,Bahia,BA,2020-03-19,31.0,4.0,0.0,0.0,2020-03-19,15.0,0.0,0.0,4.0
2108,29,Bahia,BA,2020-03-20,34.0,3.0,0.0,0.0,2020-03-20,18.857142857142858,0.0,0.0,3.857142857142857
2109,29,Bahia,BA,2020-03-21,41.0,7.0,0.0,0.0,2020-03-21,23.714285714285715,0.0,0.0,4.857142857142857
2110,29,Bahia,BA,2020-03-22,55.0,14.0,0.0,0.0,2020-03-22,30.285714285714285,0.0,0.0,6.571428571428571
2111,29,Bahia,BA,2020-03-23,63.0,8.0,0.0,0.0,2020-03-23,37.857142857142854,0.0,0.0,7.571428571428571
2112,29,Bahia,BA,2020-03-24,79.0,16.0,0.0,0.0,2020-03-24,47.142857142857146,0.0,0.0,9.285714285714286
2113,29,Bahia,BA,2020-03-25,91.0,12.0,0.0,0.0,2020-03-25,56.285714285714285,0.0,0.0,9.142857142857142
2114,29,Bahia,BA,2020-03-26,108.0,17.0,0.0,0.0,2020-03-26,67.28571428571429,0.0,0.0,11.0
2115,29,Bahia,BA,2020-03-27,123.0,15.0,0.0,0.0,2020-03-27,80.0,0.0,0.0,12.714285714285714
2116,29,Bahia,BA,2020-03-28,127.0,4.0,0.0,0.0,2020-03-28,92.28571428571429,0.0,0.0,12.285714285714286
2117,29,Bahia,BA,2020-03-29,156.0,29.0,1.0,1.0,2020-03-29,106.71428571428571,0.14285714285714285,0.14285714285714285,14.428571428571429
2118,29,Bahia,BA,2020-03-30,176.0,20.0,2.0,1.0,2020-03-30,122.85714285714286,0.42857142857142855,0.2857142857142857,16.142857142857142
2119,29,Bahia,BA,2020-03-31,217.0,41.0,2.0,0.0,2020-03-31,142.57142857142858,0.7142857142857143,0.2857142857142857,19.714285714285715
2120,29,Bahia,BA,2020-04-01,246.0,29.0,2.0,0.0,2020-04-01,164.71428571428572,1.0,0.2857142857142857,22.142857142857142
2121,29,Bahia,BA,2020-04-02,267.0,21.0,3.0,1.0,2020-04-02,187.42857142857142,1.4285714285714286,0.42857142857142855,22.714285714285715
2122,29,Bahia,BA,2020-04-03,290.0,23.0,6.0,3.0,2020-04-03,211.28571428571428,2.2857142857142856,0.8571428571428571,23.857142857142858
2123,29,Bahia,BA,2020-04-04,336.0,46.0,7.0,1.0,2020-04-04,241.14285714285714,3.2857142857142856,1.0,29.857142857142858
2124,29,Bahia,BA,2020-04-05,401.0,65.0,9.0,2.0,2020-04-05,276.14285714285717,4.428571428571429,1.1428571428571428,35.0
2125,29,Bahia,BA,2020-04-06,437.0,36.0,10.0,1.0,2020-04-06,313.42857142857144,5.571428571428571,1.1428571428571428,37.285714285714285
2126,29,Bahia,BA,2020-04-07,462.0,25.0,14.0,4.0,2020-04-07,348.42857142857144,7.285714285714286,1.7142857142857142,35.0
2127,29,Bahia,BA,2020-04-08,515.0,53.0,18.0,4.0,2020-04-08,386.85714285714283,9.571428571428571,2.2857142857142856,38.42857142857143
2128,29,Bahia,BA,2020-04-09,568.0,53.0,19.0,1.0,2020-04-09,429.85714285714283,11.857142857142858,2.2857142857142856,43.0
2129,29,Bahia,BA,2020-04-10,616.0,48.0,19.0,0.0,2020-04-10,476.42857142857144,13.714285714285714,1.8571428571428572,46.57142857142857
2130,29,Bahia,BA,2020-04-11,640.0,24.0,21.0,2.0,2020-04-11,519.8571428571429,15.714285714285714,2.0,43.42857142857143
2131,29,Bahia,BA,2020-04-12,674.0,34.0,21.0,0.0,2020-04-12,558.8571428571429,17.428571428571427,1.7142857142857142,39.0
2132,29,Bahia,BA,2020-04-13,723.0,49.0,22.0,1.0,2020-04-13,599.7142857142857,19.142857142857142,1.7142857142857142,40.857142857142854
2133,29,Bahia,BA,2020-04-14,776.0,53.0,26.0,4.0,2020-04-14,644.5714285714286,20.857142857142858,1.7142857142857142,44.857142857142854
2134,29,Bahia,BA,2020-04-15,884.0,108.0,28.0,2.0,2020-04-15,697.2857142857143,22.285714285714285,1.4285714285714286,52.714285714285715
2135,29,Bahia,BA,2020-04-16,967.0,83.0,34.0,6.0,2020-04-16,754.2857142857143,24.428571428571427,2.142857142857143,57.0
2136,29,Bahia,BA,2020-04-17,1064.0,97.0,36.0,2.0,2020-04-17,818.2857142857143,26.857142857142858,2.4285714285714284,64.0
2137,29,Bahia,BA,2020-04-18,1200.0,136.0,40.0,4.0,2020-04-18,898.2857142857143,29.571428571428573,2.7142857142857144,80.0
2138,29,Bahia,BA,2020-04-19,1249.0,49.0,45.0,5.0,2020-04-19,980.4285714285714,33.0,3.4285714285714284,82.14285714285714
2139,29,Bahia,BA,2020-04-20,1377.0,128.0,47.0,2.0,2020-04-20,1073.857142857143,36.57142857142857,3.5714285714285716,93.42857142857143
2140,29,Bahia,BA,2020-04-21,1504.0,127.0,48.0,1.0,2020-04-21,1177.857142857143,39.714285714285715,3.142857142857143,104.0
2141,29,Bahia,BA,2020-04-22,1645.0,141.0,53.0,5.0,2020-04-22,1286.5714285714287,43.285714285714285,3.5714285714285716,108.71428571428571
2142,29,Bahia,BA,2020-04-23,1845.0,200.0,62.0,9.0,2020-04-23,1412.0,47.285714285714285,4.0,125.42857142857143
2143,29,Bahia,BA,2020-04-24,1979.0,134.0,67.0,5.0,2020-04-24,1542.7142857142858,51.714285714285715,4.428571428571429,130.71428571428572
2144,29,Bahia,BA,2020-04-25,2116.0,137.0,72.0,5.0,2020-04-25,1673.5714285714287,56.285714285714285,4.571428571428571,130.85714285714286
2145,29,Bahia,BA,2020-04-26,2248.0,132.0,74.0,2.0,2020-04-26,1816.2857142857142,60.42857142857143,4.142857142857143,142.71428571428572
2146,29,Bahia,BA,2020-04-27,2356.0,108.0,83.0,9.0,2020-04-27,1956.142857142857,65.57142857142857,5.142857142857143,139.85714285714286
2147,29,Bahia,BA,2020-04-28,2564.0,208.0,93.0,10.0,2020-04-28,2107.5714285714284,72.0,6.428571428571429,151.42857142857142
2148,29,Bahia,BA,2020-04-29,2676.0,112.0,100.0,7.0,2020-04-29,2254.8571428571427,78.71428571428571,6.714285714285714,147.28571428571428
2149,29,Bahia,BA,2020-04-30,2867.0,191.0,106.0,6.0,2020-04-30,2400.8571428571427,85.0,6.285714285714286,146.0
2150,29,Bahia,BA,2020-05-01,3140.0,273.0,117.0,11.0,2020-05-01,2566.714285714286,92.14285714285714,7.142857142857143,165.85714285714286
2151,29,Bahia,BA,2020-05-02,3315.0,175.0,123.0,6.0,2020-05-02,2738.0,99.42857142857143,7.285714285714286,171.28571428571428
2152,29,Bahia,BA,2020-05-03,3566.0,251.0,128.0,5.0,2020-05-03,2926.285714285714,107.14285714285714,7.714285714285714,188.28571428571428
2153,29,Bahia,BA,2020-05-04,3734.0,168.0,141.0,13.0,2020-05-04,3123.1428571428573,115.42857142857143,8.285714285714286,196.85714285714286
2154,29,Bahia,BA,2020-05-05,4040.0,306.0,146.0,5.0,2020-05-05,3334.0,123.0,7.571428571428571,210.85714285714286
2155,29,Bahia,BA,2020-05-06,4301.0,261.0,160.0,14.0,2020-05-06,3566.1428571428573,131.57142857142858,8.571428571428571,232.14285714285714
2156,29,Bahia,BA,2020-05-07,4528.0,227.0,165.0,5.0,2020-05-07,3803.4285714285716,140.0,8.428571428571429,237.28571428571428
2157,29,Bahia,BA,2020-05-08,4819.0,291.0,183.0,18.0,2020-05-08,4043.285714285714,149.42857142857142,9.428571428571429,239.85714285714286
2158,29,Bahia,BA,2020-05-09,5175.0,356.0,196.0,13.0,2020-05-09,4309.0,159.85714285714286,10.428571428571429,265.7142857142857
2159,29,Bahia,BA,2020-05-10,5559.0,384.0,202.0,6.0,2020-05-10,4593.714285714285,170.42857142857142,10.571428571428571,284.7142857142857
2160,29,Bahia,BA,2020-05-11,5808.0,249.0,214.0,12.0,2020-05-11,4890.0,180.85714285714286,10.428571428571429,296.2857142857143
2161,29,Bahia,BA,2020-05-12,6205.0,397.0,225.0,11.0,2020-05-12,5199.285714285715,192.14285714285714,11.285714285714286,309.2857142857143
2162,29,Bahia,BA,2020-05-13,6549.0,344.0,236.0,11.0,2020-05-13,5520.428571428572,203.0,10.857142857142858,321.14285714285717
2163,29,Bahia,BA,2020-05-14,6956.0,407.0,262.0,26.0,2020-05-14,5867.285714285715,216.85714285714286,13.857142857142858,346.85714285714283
2164,29,Bahia,BA,2020-05-15,8130.0,1174.0,281.0,19.0,2020-05-15,6340.285714285715,230.85714285714286,14.0,473.0
2165,29,Bahia,BA,2020-05-16,8316.0,186.0,286.0,5.0,2020-05-16,6789.0,243.71428571428572,12.857142857142858,448.7142857142857
2166,29,Bahia,BA,2020-05-17,8444.0,128.0,295.0,9.0,2020-05-17,7201.142857142857,257.0,13.285714285714286,412.14285714285717
2167,29,Bahia,BA,2020-05-18,8882.0,438.0,312.0,17.0,2020-05-18,7640.285714285715,271.0,14.0,439.14285714285717
2168,29,Bahia,BA,2020-05-19,11014.0,2132.0,326.0,14.0,2020-05-19,8327.285714285714,285.42857142857144,14.428571428571429,687.0
2169,29,Bahia,BA,2020-05-20,11198.0,184.0,362.0,36.0,2020-05-20,8991.42857142857,303.42857142857144,18.0,664.1428571428571
2170,29,Bahia,BA,2020-05-21,11942.0,744.0,376.0,14.0,2020-05-21,9703.714285714286,319.7142857142857,16.285714285714285,712.2857142857143
2171,29,Bahia,BA,2020-05-22,12558.0,616.0,399.0,23.0,2020-05-22,10336.285714285714,336.57142857142856,16.857142857142858,632.5714285714286
2172,29,Bahia,BA,2020-05-23,13001.0,443.0,413.0,14.0,2020-05-23,11005.57142857143,354.7142857142857,18.142857142857142,669.2857142857143
2173,29,Bahia,BA,2020-05-24,13900.0,899.0,460.0,47.0,2020-05-24,11785.0,378.2857142857143,23.571428571428573,779.4285714285714
2174,29,Bahia,BA,2020-05-25,14205.0,305.0,477.0,17.0,2020-05-25,12545.42857142857,401.85714285714283,23.571428571428573,760.4285714285714
2175,29,Bahia,BA,2020-05-26,14567.0,362.0,495.0,18.0,2020-05-26,13053.0,426.0,24.142857142857142,507.57142857142856
2176,29,Bahia,BA,2020-05-27,15070.0,503.0,531.0,36.0,2020-05-27,13606.142857142857,450.14285714285717,24.142857142857142,553.1428571428571
