,Código,Estado,UF,Data,CA,CN,OA,ON,Data mmmovel,CA mmovel,OA mmovel,ON mmovel,CN mmovel,CAp100,OAp100,ONp100,CNp100,CA mmovel p100,OA mmovel p100,ON mmovel p100,CN mmovel p100,Dia x,CAx,OAx,ONx,CNx,CA mmmovelx,OA mmmovelx,ON mmmovelx,CN mmmovelx,CA p100x,OA p100x,ON p100x,CN p100x,CA mmmovel p100x,OA mmmovel p100x,ON mmmovel p100x,CN mmmovel p100x
1988,26,Pernambuco,PE,2020-07-02,61119.0,1414.0,4968.0,74.0,2020-07-02,58451.142857142855,4791.714285714285,68.57142857142857,854.7142857142857,639.5160190815784,51.98245361994276,0.7742958067382779,0.01414,611.6010109911589,50.13789565562802,0.7174941838501416,8.943266045782078,92.0,61119.0,4968.0,74.0,1414.0,58451.142857142855,4791.714285714285,68.57142857142857,854.7142857142857,639.5160190815784,51.98245361994276,0.7742958067382779,14.795327982809797,611.6010109911589,50.13789565562802,0.7174941838501416,8.943266045782078
1989,26,Pernambuco,PE,2020-07-03,62362.0,1243.0,5068.0,100.0,2020-07-03,59388.0,4857.142857142857,65.42857142857143,936.8571428571429,652.522095943412,53.02879930472422,1.0463456847814565,0.01243,621.4037752780114,50.82250468938503,0.6846090337570101,9.80276428685256,93.0,62362.0,5068.0,100.0,1243.0,59388.0,4857.142857142857,65.42857142857143,936.8571428571429,652.522095943412,53.02879930472422,1.0463456847814565,13.006076861833506,621.4037752780114,50.82250468938503,0.6846090337570101,9.80276428685256
1990,26,Pernambuco,PE,2020-07-04,63457.0,1095.0,5116.0,48.0,2020-07-04,60297.71428571428,4915.428571428572,58.285714285714285,909.7142857142857,663.979581191769,53.53104523341932,0.5022459286950992,0.01095,630.9225314504233,51.432374745657654,0.6098700562726204,9.518756172411878,94.0,63457.0,5116.0,48.0,1095.0,60297.71428571428,4915.428571428572,58.285714285714285,909.7142857142857,663.979581191769,53.53104523341932,0.5022459286950992,11.45748524835695,630.9225314504233,51.432374745657654,0.6098700562726204,9.518756172411878
1991,26,Pernambuco,PE,2020-07-05,65129.0,1672.0,5143.0,27.0,2020-07-05,61300.857142857145,4971.428571428572,56.0,1003.1428571428571,681.4744810413149,53.81355856831031,0.2825133348909933,0.01672,641.4188734483309,52.01832832913527,0.5859535834776157,10.496341997907697,95.0,65129.0,5143.0,27.0,1672.0,61300.857142857145,4971.428571428572,56.0,1003.1428571428571,681.4744810413149,53.81355856831031,0.2825133348909933,17.494899849545956,641.4188734483309,52.01832832913527,0.5859535834776157,10.496341997907697
1992,26,Pernambuco,PE,2020-07-06,65642.0,513.0,5163.0,20.0,2020-07-06,62324.57142857143,5025.857142857143,54.42857142857143,1023.7142857142857,686.8422344042438,54.0228277052666,0.20926913695629132,0.00513,652.1304637013938,52.58783933756632,0.56951100843105,10.71159025306274,96.0,65642.0,5163.0,20.0,513.0,62324.57142857143,5025.857142857143,54.42857142857143,1023.7142857142857,686.8422344042438,54.0228277052666,0.20926913695629132,5.367753362928872,652.1304637013938,52.58783933756632,0.56951100843105,10.71159025306274
1993,26,Pernambuco,PE,2020-07-07,66151.0,509.0,5234.0,71.0,2020-07-07,63366.42857142857,5083.714285714285,57.857142857142854,1041.857142857143,692.1681339397813,54.76573314146144,0.7429054361948342,0.00509,663.0318909572669,53.19322505518987,0.605385717623557,10.90142725587309,97.0,66151.0,5234.0,71.0,509.0,63366.42857142857,5083.714285714285,57.857142857142854,1041.857142857143,692.1681339397813,54.76573314146144,0.7429054361948342,5.325899535537614,663.0318909572669,53.19322505518987,0.605385717623557,10.90142725587309
1994,26,Pernambuco,PE,2020-07-08,67604.0,1453.0,5323.0,89.0,2020-07-08,64494.857142857145,5145.0,61.285714285714285,1128.4285714285713,707.3715367396559,55.69698080091693,0.9312476594554964,0.01453,674.8391546202507,53.83448548200594,0.6412604268160641,11.807263662983893,98.0,67604.0,5323.0,89.0,1453.0,64494.857142857145,5145.0,61.285714285714285,1128.4285714285713,707.3715367396559,55.69698080091693,0.9312476594554964,15.203402799874564,674.8391546202507,53.83448548200594,0.6412604268160641,11.807263662983893
1995,26,Pernambuco,PE,2020-07-09,68767.0,1163.0,5409.0,86.0,2020-07-09,65587.42857142857,5208.0,63.0,1092.5714285714287,719.5405370536643,56.596838089828985,0.8998572889120526,0.01163,686.271228616263,54.493683263418255,0.6591977814123177,11.432073996012258,99.0,68767.0,5409.0,86.0,1163.0,65587.42857142857,5208.0,63.0,1092.5714285714287,719.5405370536643,56.596838089828985,0.8998572889120526,12.16900031400834,686.271228616263,54.493683263418255,0.6591977814123177,11.432073996012258
1996,26,Pernambuco,PE,2020-07-10,70100.0,1333.0,5482.0,73.0,2020-07-10,66692.85714285714,5267.142857142857,59.142857142857146,1105.4285714285713,733.4883250318011,57.36067043971945,0.7638323498904633,0.01333,697.8378327717471,55.112521996989,0.6188387335707473,11.566604155484157,100.0,70100.0,5482.0,73.0,1333.0,66692.85714285714,5267.142857142857,59.142857142857146,1105.4285714285713,733.4883250318011,57.36067043971945,0.7638323498904633,13.947787978136816,697.8378327717471,55.112521996989,0.6188387335707473,11.566604155484157
1997,26,Pernambuco,PE,2020-07-11,71370.0,1270.0,5556.0,74.0,2020-07-11,67823.28571428571,5330.0,62.857142857142854,1130.4285714285713,746.7769152285256,58.13496624645773,0.7742958067382779,0.0127,709.6660233484266,55.77022499885164,0.6577030018626299,11.828190576679521,101.0,71370.0,5556.0,74.0,1270.0,67823.28571428571,5330.0,62.857142857142854,1130.4285714285713,746.7769152285256,58.13496624645773,0.7742958067382779,13.288590196724499,709.6660233484266,55.77022499885164,0.6577030018626299,11.828190576679521
1998,26,Pernambuco,PE,2020-07-12,72470.0,1100.0,5595.0,39.0,2020-07-12,68872.0,5394.571428571428,64.57142857142857,1048.7142857142858,758.2867177611216,58.543041063522494,0.40807481706476806,0.011,720.6392000226848,56.44586535531052,0.6756403564588834,10.973176674258106,102.0,72470.0,5595.0,39.0,1100.0,68872.0,5394.571428571428,64.57142857142857,1048.7142857142858,758.2867177611216,58.543041063522494,0.40807481706476806,11.509802532596023,720.6392000226848,56.44586535531052,0.6756403564588834,10.973176674258106
1999,26,Pernambuco,PE,2020-07-13,72901.0,431.0,5652.0,57.0,2020-07-13,69909.0,5464.428571428572,69.85714285714286,1037.0,762.7964676625296,59.13945810384793,0.5964170403254303,0.00431,731.4898047738685,57.17681255510786,0.7309471997973319,10.850604751183704,103.0,72901.0,5652.0,57.0,431.0,69909.0,5464.428571428572,69.85714285714286,1037.0,762.7964676625296,59.13945810384793,0.5964170403254303,4.509749901408078,731.4898047738685,57.17681255510786,0.7309471997973319,10.850604751183704
2000,26,Pernambuco,PE,2020-07-14,73576.0,675.0,5715.0,63.0,2020-07-14,70969.71428571429,5533.142857142857,68.71428571428571,1060.7142857142858,769.8593010348045,59.798655885260246,0.6591977814123177,0.00675,742.5885429303004,57.89580151850768,0.7189889633998294,11.09873815643188,104.0,73576.0,5715.0,63.0,675.0,70969.71428571429,5533.142857142857,68.71428571428571,1060.7142857142858,769.8593010348045,59.798655885260246,0.6591977814123177,7.062833372274832,742.5885429303004,57.89580151850768,0.7189889633998294,11.09873815643188
2001,26,Pernambuco,PE,2020-07-15,74960.0,1384.0,5772.0,57.0,2020-07-15,72020.57142857143,5597.285714285715,64.14285714285714,1050.857142857143,784.3407253121799,60.39507292558567,0.5964170403254303,0.01384,753.5841412978039,58.5669575363175,0.6711560178098199,10.99559836750342,105.0,74960.0,5772.0,57.0,1384.0,72020.57142857143,5597.285714285715,64.14285714285714,1050.857142857143,784.3407253121799,60.39507292558567,0.5964170403254303,14.481424277375359,753.5841412978039,58.5669575363175,0.6711560178098199,10.99559836750342
2002,26,Pernambuco,PE,2020-07-16,76091.0,1131.0,5836.0,64.0,2020-07-16,73066.85714285714,5658.285714285715,61.0,1046.2857142857142,796.1748950070581,61.064734163845806,0.6696612382601322,0.01131,764.5319067197172,59.205228404034195,0.6382708677166885,10.94776542191341,106.0,76091.0,5836.0,64.0,1131.0,73066.85714285714,5658.285714285715,61.0,1046.2857142857142,796.1748950070581,61.064734163845806,0.6696612382601322,11.834169694878273,764.5319067197172,59.205228404034195,0.6382708677166885,10.94776542191341
2003,26,Pernambuco,PE,2020-07-17,77423.0,1332.0,5869.0,33.0,2020-07-17,74113.0,5713.571428571428,55.285714285714285,1046.142857142857,810.1122195283472,61.41002823982369,0.34529407597788064,0.01332,775.4781773620809,59.78370808976336,0.5784796857291766,10.946270642363723,107.0,77423.0,5869.0,33.0,1332.0,74113.0,5713.571428571428,55.285714285714285,1046.142857142857,810.1122195283472,61.41002823982369,0.34529407597788064,13.937324521289002,775.4781773620809,59.78370808976336,0.5784796857291766,10.946270642363723
2004,26,Pernambuco,PE,2020-07-18,78509.0,1086.0,5928.0,59.0,2020-07-18,75132.85714285714,5766.714285714285,53.142857142857146,1019.8571428571429,821.4755336650737,62.02737219384475,0.6173439540210593,0.01086,786.1494085673021,60.33976608224722,0.5560579924838598,10.671231205221169,108.0,78509.0,5928.0,59.0,1086.0,75132.85714285714,5766.714285714285,53.142857142857146,1019.8571428571429,821.4755336650737,62.02737219384475,0.6173439540210593,11.363314136726618,786.1494085673021,60.33976608224722,0.5560579924838598,10.671231205221169
2005,26,Pernambuco,PE,2020-07-19,79452.0,943.0,5984.0,56.0,2020-07-19,76130.28571428571,5822.285714285715,55.57142857142857,997.4285714285714,831.3425734725629,62.61332577732236,0.5859535834776157,0.00943,796.5859593832222,60.921235327075784,0.5814692448285523,10.436550815920187,109.0,79452.0,5984.0,56.0,943.0,76130.28571428571,5822.285714285715,55.57142857142857,997.4285714285714,831.3425734725629,62.61332577732236,0.5859535834776157,9.867039807489135,796.5859593832222,60.921235327075784,0.5814692448285523,10.436550815920187
2006,26,Pernambuco,PE,2020-07-20,80115.0,663.0,6036.0,52.0,2020-07-20,77160.85714285714,5877.142857142857,54.857142857142854,1030.5714285714287,838.279845362664,63.15742553340872,0.5440997560863574,0.00663,807.36929905467,61.49523067415589,0.5739953470801133,10.783339671447754,110.0,80115.0,6036.0,52.0,663.0,77160.85714285714,5877.142857142857,54.857142857142854,1030.5714285714287,838.279845362664,63.15742553340872,0.5440997560863574,6.937271890101057,807.36929905467,61.49523067415589,0.5739953470801133,10.783339671447754
2007,26,Pernambuco,PE,2020-07-21,80441.0,326.0,6089.0,53.0,2020-07-21,78141.57142857143,5930.571428571428,53.42857142857143,980.7142857142857,841.6909322950515,63.71198874634289,0.554563212934172,0.00326,817.6309606632768,62.05427822573912,0.5590475515832354,10.261661608606714,111.0,80441.0,6089.0,53.0,326.0,78141.57142857143,5930.571428571428,53.42857142857143,980.7142857142857,841.6909322950515,63.71198874634289,0.554563212934172,3.4110869323875486,817.6309606632768,62.05427822573912,0.5590475515832354,10.261661608606714
2008,26,Pernambuco,PE,2020-07-22,81382.0,941.0,6152.0,63.0,2020-07-22,79059.0,5984.857142857143,54.285714285714285,917.4285714285714,851.537045188845,64.37118652775521,0.6591977814123177,0.00941,827.2304349313717,62.62229445462049,0.568016228881362,9.59947426809502,112.0,81382.0,6152.0,63.0,941.0,79059.0,5984.857142857143,54.285714285714285,917.4285714285714,851.537045188845,64.37118652775521,0.6591977814123177,9.846112893793507,827.2304349313717,62.62229445462049,0.568016228881362,9.59947426809502
2009,26,Pernambuco,PE,2020-07-23,83240.0,1858.0,6211.0,59.0,2020-07-23,80080.28571428571,6038.428571428572,53.57142857142857,1021.2857142857143,870.9781480120845,64.98853048177627,0.6173439540210593,0.01858,837.9166139320897,63.182836785753416,0.5605423311329232,10.686179000718047,113.0,83240.0,6211.0,59.0,1858.0,80080.28571428571,6038.428571428572,53.57142857142857,1021.2857142857143,870.9781480120845,64.98853048177627,0.6173439540210593,19.441102823239465,837.9166139320897,63.182836785753416,0.5605423311329232,10.686179000718047
2010,26,Pernambuco,PE,2020-07-24,85042.0,1802.0,6237.0,26.0,2020-07-24,81168.71428571429,6091.0,52.57142857142857,1088.4285714285713,889.8332972518463,65.26058035981944,0.2720498780431787,0.01802,849.3053393211612,63.73291566003852,0.5500788742851086,11.38872538907131,114.0,85042.0,6237.0,26.0,1802.0,81168.71428571429,6091.0,52.57142857142857,1088.4285714285713,889.8332972518463,65.26058035981944,0.2720498780431787,18.855149239761847,849.3053393211612,63.73291566003852,0.5500788742851086,11.38872538907131
2011,26,Pernambuco,PE,2020-07-25,86752.0,1710.0,6299.0,62.0,2020-07-25,82346.28571428571,6144.0,53.0,1177.5714285714287,907.7258084616092,65.90931468438394,0.6487343245645031,0.0171,861.6268071492375,64.2874788729727,0.554563212934172,12.321467828076496,115.0,86752.0,6299.0,62.0,1710.0,82346.28571428571,6144.0,53.0,1177.5714285714287,907.7258084616092,65.90931468438394,0.6487343245645031,17.892511209762908,861.6268071492375,64.2874788729727,0.554563212934172,12.321467828076496
2012,26,Pernambuco,PE,2020-07-26,88466.0,1714.0,6352.0,53.0,2020-07-26,83634.0,6196.571428571428,52.57142857142857,1287.7142857142858,925.6601734987634,66.46387789731813,0.554563212934172,0.01714,875.1007500101234,64.83755774725779,0.5500788742851086,13.473942860885787,116.0,88466.0,6352.0,53.0,1714.0,83634.0,6196.571428571428,52.57142857142857,1287.7142857142858,925.6601734987634,66.46387789731813,0.554563212934172,17.934365037154166,875.1007500101234,64.83755774725779,0.5500788742851086,13.473942860885787
2013,26,Pernambuco,PE,2020-07-27,89132.0,666.0,6376.0,24.0,2020-07-27,84922.14285714286,6245.142857142857,48.57142857142857,1288.142857142857,932.6288357594078,66.71500086166567,0.2511229643475496,0.00666,888.5791772096583,65.34578279415166,0.5082250468938504,13.478427199534849,117.0,89132.0,6376.0,24.0,666.0,84922.14285714286,6245.142857142857,48.57142857142857,1288.142857142857,932.6288357594078,66.71500086166567,0.2511229643475496,6.968662260644501,888.5791772096583,65.34578279415166,0.5082250468938504,13.478427199534849
2014,26,Pernambuco,PE,2020-07-28,89678.0,546.0,6421.0,45.0,2020-07-28,86241.71428571429,6292.571428571428,47.42857142857143,1319.5714285714287,938.3418831983146,67.18585641981733,0.4708555581516555,0.00546,902.3864559101244,65.842049604648,0.49626681049634797,13.807278700466163,118.0,89678.0,6421.0,45.0,546.0,86241.71428571429,6292.571428571428,47.42857142857143,1319.5714285714287,938.3418831983146,67.18585641981733,0.4708555581516555,5.713047438906753,902.3864559101244,65.842049604648,0.49626681049634797,13.807278700466163
2015,26,Pernambuco,PE,2020-07-29,91536.0,1858.0,6484.0,63.0,2020-07-29,87692.28571428571,6340.0,47.42857142857143,1450.5714285714287,957.782986021554,67.84505420122964,0.6591977814123177,0.01858,917.5644474576543,66.33831641514435,0.49626681049634797,15.177991547529873,119.0,91536.0,6484.0,63.0,1858.0,87692.28571428571,6340.0,47.42857142857143,1450.5714285714287,957.782986021554,67.84505420122964,0.6591977814123177,19.441102823239465,917.5644474576543,66.33831641514435,0.49626681049634797,15.177991547529873
2016,26,Pernambuco,PE,2020-07-30,93373.0,1837.0,6526.0,42.0,2020-07-30,89139.85714285714,6385.0,45.0,1447.5714285714287,977.0043562509894,68.28451938883785,0.43946518760821174,0.01837,932.7110486346407,66.809171973296,0.4708555581516555,15.14660117698643,120.0,93373.0,6526.0,42.0,1837.0,89139.85714285714,6385.0,45.0,1447.5714285714287,977.0043562509894,68.28451938883785,0.43946518760821174,19.221370229435358,932.7110486346407,66.809171973296,0.4708555581516555,15.14660117698643
2017,26,Pernambuco,PE,2020-07-31,95005.0,1632.0,6557.0,31.0,2020-07-31,90563.14285714286,6430.714285714285,45.714285714285715,1423.2857142857142,994.0807178266228,68.60888655112011,0.32436716228225154,0.01632,947.6035372881802,67.2875014291961,0.47832945590009446,14.892488653539504,121.0,95005.0,6557.0,31.0,1632.0,90563.14285714286,6430.714285714285,45.714285714285715,1423.2857142857142,994.0807178266228,68.60888655112011,0.32436716228225154,17.07636157563337,947.6035372881802,67.2875014291961,0.47832945590009446,14.892488653539504
2018,26,Pernambuco,PE,2020-08-01,96746.0,1741.0,6597.0,40.0,2020-08-01,91990.85714285714,6473.285714285715,42.57142857142857,1427.7142857142858,1012.297596198668,69.0274248250327,0.41853827391258264,0.01741,962.5423641077601,67.73294573500306,0.445444305806963,14.938826819579823,122.0,96746.0,6597.0,40.0,1741.0,91990.85714285714,6473.285714285715,42.57142857142857,1427.7142857142858,1012.297596198668,69.0274248250327,0.41853827391258264,18.21687837204516,962.5423641077601,67.73294573500306,0.445444305806963,14.938826819579823
2019,26,Pernambuco,PE,2020-08-02,97970.0,1224.0,6634.0,37.0,2020-08-02,93348.57142857143,6513.571428571428,40.285714285714285,1357.7142857142858,1025.104867380393,69.41457272840184,0.38714790336913896,0.01224,976.7487489479929,68.154473568015,0.42152783301195823,14.206384840232804,123.0,97970.0,6634.0,37.0,1224.0,93348.57142857143,6513.571428571428,40.285714285714285,1357.7142857142858,1025.104867380393,69.41457272840184,0.38714790336913896,12.807271181725028,976.7487489479929,68.154473568015,0.42152783301195823,14.206384840232804
2020,26,Pernambuco,PE,2020-08-03,98401.0,431.0,6669.0,35.0,2020-08-03,94672.71428571429,6555.428571428572,41.857142857142854,1324.142857142857,1029.614617281801,69.78079371807534,0.3662209896735098,0.00431,990.603860594049,68.59244397607355,0.43797040805852394,13.855111646056173,124.0,98401.0,6669.0,35.0,431.0,94672.71428571429,6555.428571428572,41.857142857142854,1324.142857142857,1029.614617281801,69.78079371807534,0.3662209896735098,4.509749901408078,990.603860594049,68.59244397607355,0.43797040805852394,13.855111646056173
2021,26,Pernambuco,PE,2020-08-04,98833.0,432.0,6717.0,48.0,2020-08-04,95980.57142857143,6597.714285714285,42.285714285714285,1307.857142857143,1034.134830640057,70.28303964677043,0.5022459286950992,0.00432,1004.2885673714409,69.03489872278112,0.44245474670758733,13.684706777391764,125.0,98833.0,6717.0,48.0,432.0,95980.57142857143,6597.714285714285,42.285714285714285,1307.857142857143,1034.134830640057,70.28303964677043,0.5022459286950992,4.5202133582558925,1004.2885673714409,69.03489872278112,0.44245474670758733,13.684706777391764
