,UF,Data,CA,CN,OA,ON,Data mmmovel,CA mmovel,OA mmovel,ON mmovel,CN mmovel,CAp100,OAp100,ONp100,CNp100,CA mmovel p100,OA mmovel p100,ON mmovel p100,CN mmovel p100
2576,PE,2020-08-19,115217.0,1429.0,7280.0,28.0,2020-08-19,112310.0,7183.0,33.0,1120.2857142857142,1205.568107634651,76.17396585209003,0.29297679173880786,0.01429,1175.150838578054,75.15901053785203,0.34529407597788064,11.722061228651688
2577,PE,2020-08-20,116359.0,1142.0,7303.0,23.0,2020-08-20,113383.85714285714,7214.285714285715,31.285714285714285,1073.857142857143,1217.517375354855,76.41462535958978,0.24065950749973503,0.01142,1186.3870964530572,75.48636725923366,0.32735672138162714,11.236257875003156
2578,PE,2020-08-21,117431.0,1072.0,7335.0,32.0,2020-08-21,114387.0,7246.285714285715,32.0,1003.1428571428571,1228.7342010957123,76.74945597871984,0.3348306191300661,0.01072,1196.8834384509648,75.82119787836372,0.3348306191300661,10.496341997907697
2579,PE,2020-08-22,118027.0,596.0,7364.0,29.0,2020-08-22,115280.42857142857,7276.0,29.714285714285715,893.4285714285714,1234.9704213770096,77.05289622730646,0.3034402485866224,0.00596,1206.231789754712,76.13211202469878,0.31091414633506137,9.34835130374747
2580,PE,2020-08-23,119140.0,1113.0,7390.0,26.0,2020-08-23,116163.57142857143,7304.857142857143,28.857142857142858,883.1428571428571,1246.6162488486273,77.32494610534964,0.2720498780431787,0.01113,1215.4725169308822,76.43405749373571,0.30194546903693464,9.24072717616995
2581,PE,2020-08-24,119357.0,217.0,7399.0,9.0,2020-08-24,117045.57142857143,7331.857142857143,27.0,882.0,1248.8868189846032,77.41911721697997,0.0941711116303311,0.00217,1224.7012858706546,76.7165708286267,0.2825133348909933,9.228768939772447
2582,PE,2020-08-25,119958.0,601.0,7425.0,26.0,2020-08-25,117927.0,7356.571428571428,24.714285714285715,881.4285714285714,1255.1753565501397,77.69116709502315,0.2720498780431787,0.00601,1233.9240756922284,76.97516769072269,0.25859686209598853,9.222789821573697
2583,PE,2020-08-26,121078.0,1120.0,7460.0,35.0,2020-08-26,118764.28571428571,7382.285714285715,25.714285714285715,837.2857142857143,1266.894428219692,78.05738808469665,0.3662209896735098,0.0112,1242.6849786329485,77.2442280096665,0.2690603189438031,8.760902940720168
2584,PE,2020-08-27,122147.0,1069.0,7480.0,20.0,2020-08-27,119591.14285714286,7407.571428571428,25.285714285714285,826.8571428571429,1278.0798635900057,78.26665722165295,0.20926913695629132,0.01069,1251.3367626665413,77.50880398996124,0.2645759802947397,8.651784033592957
2585,PE,2020-08-28,123146.0,999.0,7512.0,32.0,2020-08-28,120407.57142857143,7432.857142857143,25.285714285714285,816.4285714285714,1288.5328569809726,78.60148784078302,0.3348306191300661,0.00999,1259.8794277930072,77.77337997025597,0.2645759802947397,8.54266512646575
2586,PE,2020-08-29,124151.0,1005.0,7547.0,35.0,2020-08-29,121282.42857142857,7459.0,26.142857142857142,874.8571428571429,1299.0486311130262,78.96770883045653,0.3662209896735098,0.01005,1269.033457755295,78.04692462784885,0.2735446575928665,9.154029962288057
2587,PE,2020-08-30,125094.0,943.0,7574.0,27.0,2020-08-30,122133.0,7485.285714285715,26.285714285714285,850.5714285714286,1308.9156709205154,79.25022216534752,0.2825133348909933,0.00943,1277.9333751941363,78.3219640649914,0.2750394371425543,8.89991743884113
2588,PE,2020-08-31,125539.0,445.0,7593.0,19.0,2020-08-31,123016.14285714286,7513.0,27.714285714285715,883.1428571428571,1313.5719092177928,79.449027845456,0.19880568010847674,0.00445,1287.1741023703062,78.61195129763084,0.28998723263943227,9.24072717616995
2589,PE,2020-09-01,127287.0,1748.0,7614.0,21.0,2020-09-01,124063.14285714286,7540.0,27.0,1047.0,1331.8620317877726,79.6687604392601,0.21973259380410587,0.01748,1298.129341689968,78.89446463252183,0.2825133348909933,10.95523931966185
2590,PE,2020-09-02,128724.0,1437.0,7656.0,42.0,2020-09-02,125155.42857142857,7568.0,28.0,1092.2857142857142,1346.898019278082,80.10822562686832,0.43946518760821174,0.01437,1309.558426126881,79.18744142426064,0.29297679173880786,11.42908443691288
2591,PE,2020-09-03,130199.0,1475.0,7619.0,-37.0,2020-09-03,126305.71428571429,7587.857142857143,19.857142857142858,1150.2857142857142,1362.3316181286086,79.72107772349918,-0.38714790336913896,0.01475,1321.5943910609672,79.39521578166723,0.20777435740660352,12.035964934086126
2592,PE,2020-09-04,131230.0,1031.0,7645.0,26.0,2020-09-04,127460.57142857143,7606.857142857143,19.0,1154.857142857143,1373.1194421387054,79.99312760154235,0.2720498780431787,0.01031,1333.6781889406434,79.59402146177571,0.19880568010847674,12.083797879676135
2593,PE,2020-09-05,131961.0,731.0,7670.0,25.0,2020-09-05,128576.28571428571,7624.428571428572,17.571428571428573,1115.7142857142858,1380.7682290944579,80.25471402273772,0.2615864211953641,0.00731,1345.352417223705,79.77787934638732,0.18385788461159883,11.67422828306168
2594,PE,2020-09-06,131961.0,0.0,7670.0,0.0,2020-09-06,129557.28571428571,7638.142857142857,13.714285714285714,981.0,1380.7682290944579,80.25471402273772,0.0,0.0,1355.617068391411,79.92137818315734,0.14349883677002834,10.26465116770609
2595,PE,2020-09-07,132420.0,459.0,7721.0,51.0,2020-09-07,130540.28571428571,7656.428571428572,18.285714285714285,983.0,1385.5709557876048,80.78835032197627,0.5336362992385428,0.00459,1365.9026464728129,80.11270996551738,0.19133178236003776,10.285578081401718
2596,PE,2020-09-08,132590.0,170.0,7741.0,20.0,2020-09-08,131297.85714285713,7674.571428571428,18.142857142857142,757.5714285714286,1387.3497434517333,80.99761945893255,0.20926913695629132,0.0017,1373.8294624248072,80.30254696832772,0.18983700281035,7.926815951994377
2597,PE,2020-09-09,133579.0,989.0,7764.0,23.0,2020-09-09,131991.42857142858,7690.0,15.428571428571429,693.5714285714286,1397.6981022742218,81.23827896643229,0.24065950749973503,0.00989,1381.0866171385417,80.46398315969401,0.16143619136628187,7.257154713734245
2598,PE,2020-09-10,134619.0,1040.0,7792.0,28.0,2020-09-10,132622.85714285713,7714.714285714285,24.714285714285715,631.4285714285714,1408.580097395949,81.5312557581711,0.29297679173880786,0.0104,1387.6935427481615,80.72258002179,0.25859686209598853,6.606925609620054
2599,PE,2020-09-11,135643.0,1024.0,7817.0,25.0,2020-09-11,133253.2857142857,7739.285714285715,24.571428571428573,630.4285714285714,1419.2946772081111,81.79284217936646,0.2615864211953641,0.01024,1394.2900049009338,80.9796821043363,0.2571020825463008,6.59646215277224
2600,PE,2020-09-12,136413.0,770.0,7852.0,35.0,2020-09-12,133889.2857142857,7765.285714285715,26.0,636.0,1427.3515389809284,82.15906316903997,0.3662209896735098,0.0077,1400.9447634561438,81.25173198237948,0.2720498780431787,6.654758555210064
2601,PE,2020-09-13,136672.0,259.0,7874.0,22.0,2020-09-13,134562.2857142857,7794.428571428572,29.142857142857142,673.0,1430.0615743045123,82.3892592196919,0.23019605065192045,0.00259,1407.986669914723,81.5566670105158,0.3049350281363102,7.041906458579203
2602,PE,2020-09-14,136853.0,181.0,7888.0,14.0,2020-09-14,135195.57142857142,7818.285714285715,23.857142857142858,633.2857142857143,1431.9554599939668,82.53574761556129,0.14648839586940393,0.00181,1414.6130276584888,81.80629519531365,0.2496281847978618,6.626357743765996
2603,PE,2020-09-15,137869.0,1016.0,7914.0,26.0,2020-09-15,135949.7142857143,7843.0,24.714285714285715,754.1428571428571,1442.5863321513464,82.80779749360447,0.2720498780431787,0.01016,1422.5039689012908,82.06489205740964,0.25859686209598853,7.890941242801871
2604,PE,2020-09-16,138568.0,699.0,7933.0,19.0,2020-09-16,136662.42857142858,7867.142857142857,24.142857142857142,712.7142857142857,1449.9002884879687,83.00660317371295,0.19880568010847674,0.00699,1429.9614240746835,82.31750980130688,0.25261774389723735,7.457455173392409
2605,PE,2020-09-17,139325.0,757.0,7954.0,21.0,2020-09-17,137334.7142857143,7890.285714285715,23.142857142857142,672.2857142857143,1457.8211253217644,83.22633576751706,0.21973259380410587,0.00757,1436.995856635514,82.5596640883563,0.2421542870494228,7.034432560830764
2606,PE,2020-09-18,140235.0,910.0,7971.0,17.0,2020-09-18,137990.7142857143,7912.285714285715,22.0,656.0,1467.3428710532755,83.4042145339299,0.1778787664128476,0.0091,1443.8598843276804,82.78986013900823,0.23019605065192045,6.864027692166355
2607,PE,2020-09-19,141042.0,807.0,8004.0,33.0,2020-09-19,138652.0,7934.0,21.714285714285715,661.2857142857143,1475.786880729462,83.74950860990778,0.34529407597788064,0.00807,1450.7792188631852,83.01706663056076,0.22720649155254485,6.919334535504804
2608,PE,2020-09-20,141517.0,475.0,8016.0,12.0,2020-09-20,139344.14285714287,7954.285714285715,20.285714285714285,692.1428571428571,1480.757022732174,83.87507009208156,0.1255614821737748,0.00475,1458.0214257814227,83.22932532661643,0.21225869605566688,7.242206918237367
2609,PE,2020-09-21,141777.0,260.0,8025.0,9.0,2020-09-21,140047.57142857142,7973.857142857143,19.571428571428573,703.4285714285714,1483.4775215126058,83.96924120371189,0.0941711116303311,0.0026,1465.381720284085,83.43411012492366,0.20478479830722796,7.360294502662704
2610,PE,2020-09-22,142488.0,711.0,8055.0,30.0,2020-09-22,140707.42857142858,7994.0,20.142857142857142,659.8571428571429,1490.9170393314018,84.28314490914633,0.31390370543443696,0.00711,1472.2861070240933,83.64487404142965,0.21076391650597912,6.904386740007926
2611,PE,2020-09-23,143165.0,677.0,8085.0,30.0,2020-09-23,141364.14285714287,8015.714285714285,21.714285714285715,656.7142857142857,1498.0007996173724,84.59704861458077,0.31390370543443696,0.00677,1479.157608614008,83.87208053298218,0.22720649155254485,6.871501589914794
2612,PE,2020-09-24,143703.0,538.0,8110.0,25.0,2020-09-24,141989.57142857142,8038.0,22.285714285714285,625.4285714285714,1503.6301394014965,84.85863503577613,0.2615864211953641,0.00538,1485.7017534825409,84.10526614273348,0.23318560975129604,6.5441448685331665
2613,PE,2020-09-25,144268.0,565.0,8129.0,19.0,2020-09-25,142565.7142857143,8060.571428571428,22.571428571428573,576.1428571428571,1509.5419925205117,85.05744071588461,0.19880568010847674,0.00565,1491.730199406432,84.34144131158415,0.23617516885067164,6.028445923890877
2614,PE,2020-09-26,144940.0,672.0,8156.0,27.0,2020-09-26,143122.57142857142,8082.285714285715,21.714285714285715,556.8571428571429,1516.5734355222432,85.3399540507756,0.2825133348909933,0.00672,1497.556850091115,84.5686478031367,0.22720649155254485,5.826650684683026
2615,PE,2020-09-27,145016.0,76.0,8174.0,18.0,2020-09-27,143622.42857142858,8104.857142857143,22.571428571428573,499.85714285714283,1517.3686582426772,85.52829627403626,0.1883422232606622,0.00076,1502.7870837354728,84.80482297198736,0.23617516885067164,5.230233644357595
2616,PE,2020-09-28,145096.0,80.0,8190.0,16.0,2020-09-28,144096.57142857142,8128.428571428572,23.571428571428573,474.14285714285717,1518.2057347905022,85.6957115836013,0.16741530956503306,0.0008,1507.7482570608863,85.05146159768586,0.2466386256984862,4.961173325413792
2617,PE,2020-09-29,146325.0,1229.0,8222.0,32.0,2020-09-29,144644.7142857143,8152.285714285715,23.857142857142858,548.1428571428571,1531.0653232564664,86.03054220273135,0.3348306191300661,0.01229,1513.4837261930384,85.30108978248371,0.2496281847978618,5.735469132152069
2618,PE,2020-09-30,147171.0,846.0,8251.0,29.0,2020-09-30,145217.0,8176.0,23.714285714285715,572.2857142857143,1539.9174077497175,86.33398245131798,0.3034402485866224,0.00846,1519.4718130690878,85.54922318773188,0.24813340524817398,5.988086876049308
2619,PE,2020-10-01,147872.0,701.0,8279.0,28.0,2020-10-01,145812.57142857142,8200.142857142857,24.142857142857142,595.5714285714286,1547.2522910000355,86.62695924305679,0.29297679173880786,0.00701,1525.7035490117362,85.80184093162913,0.25261774389723735,6.231735942648418
2620,PE,2020-10-02,148737.0,865.0,8299.0,20.0,2020-10-02,146451.0,8224.42857142857,24.285714285714285,638.4285714285714,1556.3031811733952,86.83622838001308,0.20926913695629132,0.00865,1532.383718819291,86.05595345507605,0.2541125234469252,6.680169807554757
2621,PE,2020-10-03,149349.0,612.0,8318.0,19.0,2020-10-03,147080.85714285713,8247.57142857143,23.142857142857142,629.8571428571429,1562.7068167642576,87.03503406012156,0.19880568010847674,0.00612,1538.9742018538643,86.29810774212548,0.2421542870494228,6.590483034573489
2622,PE,2020-10-04,149349.0,0.0,8318.0,0.0,2020-10-04,147699.85714285713,8268.142857142857,20.571428571428573,619.0,1562.7068167642576,87.03503406012156,0.0,0.0,1545.4510816426616,86.51335599728051,0.2152482551550425,6.476879788797216
2623,AL,2020-03-08,1.0,1.0,0.0,0.0,,,,,,0.0299638306600103,0.0,0.0,1e-05,,,,
2624,AL,2020-03-09,1.0,0.0,0.0,0.0,,,,,,0.0299638306600103,0.0,0.0,0.0,,,,
2625,AL,2020-03-10,1.0,0.0,0.0,0.0,,,,,,0.0299638306600103,0.0,0.0,0.0,,,,
2626,AL,2020-03-11,1.0,0.0,0.0,0.0,,,,,,0.0299638306600103,0.0,0.0,0.0,,,,
2627,AL,2020-03-12,1.0,0.0,0.0,0.0,,,,,,0.0299638306600103,0.0,0.0,0.0,,,,
2628,AL,2020-03-13,1.0,0.0,0.0,0.0,,,,,,0.0299638306600103,0.0,0.0,0.0,,,,
2629,AL,2020-03-14,1.0,0.0,0.0,0.0,2020-03-14,1.0,0.0,0.0,0.14285714285714285,0.0299638306600103,0.0,0.0,0.0,0.0299638306600103,0.0,0.0,0.0042805472371443285
2630,AL,2020-03-15,1.0,0.0,0.0,0.0,2020-03-15,1.0,0.0,0.0,0.0,0.0299638306600103,0.0,0.0,0.0,0.0299638306600103,0.0,0.0,0.0
2631,AL,2020-03-16,1.0,0.0,0.0,0.0,2020-03-16,1.0,0.0,0.0,0.0,0.0299638306600103,0.0,0.0,0.0,0.0299638306600103,0.0,0.0,0.0
2632,AL,2020-03-17,1.0,0.0,0.0,0.0,2020-03-17,1.0,0.0,0.0,0.0,0.0299638306600103,0.0,0.0,0.0,0.0299638306600103,0.0,0.0,0.0
2633,AL,2020-03-18,1.0,0.0,0.0,0.0,2020-03-18,1.0,0.0,0.0,0.0,0.0299638306600103,0.0,0.0,0.0,0.0299638306600103,0.0,0.0,0.0
2634,AL,2020-03-19,4.0,3.0,0.0,0.0,2020-03-19,1.4285714285714286,0.0,0.0,0.42857142857142855,0.1198553226400412,0.0,0.0,3e-05,0.04280547237144329,0.0,0.0,0.012841641711432986
2635,AL,2020-03-20,6.0,2.0,0.0,0.0,2020-03-20,2.142857142857143,0.0,0.0,0.7142857142857143,0.17978298396006182,0.0,0.0,2e-05,0.06420820855716493,0.0,0.0,0.021402736185721645
2636,AL,2020-03-21,7.0,1.0,0.0,0.0,2020-03-21,3.0,0.0,0.0,0.8571428571428571,0.2097468146200721,0.0,0.0,1e-05,0.08989149198003091,0.0,0.0,0.025683283422865973
2637,AL,2020-03-22,7.0,0.0,0.0,0.0,2020-03-22,3.857142857142857,0.0,0.0,0.8571428571428571,0.2097468146200721,0.0,0.0,0.0,0.11557477540289689,0.0,0.0,0.025683283422865973
2638,AL,2020-03-23,8.0,1.0,0.0,0.0,2020-03-23,4.857142857142857,0.0,0.0,1.0,0.2397106452800824,0.0,0.0,1e-05,0.14553860606290717,0.0,0.0,0.0299638306600103
2639,AL,2020-03-24,10.0,2.0,0.0,0.0,2020-03-24,6.142857142857143,0.0,0.0,1.2857142857142858,0.299638306600103,0.0,0.0,2e-05,0.18406353119720614,0.0,0.0,0.03852492513429896
2640,AL,2020-03-25,11.0,1.0,0.0,0.0,2020-03-25,7.571428571428571,0.0,0.0,1.4285714285714286,0.32960213726011334,0.0,0.0,1e-05,0.22686900356864942,0.0,0.0,0.04280547237144329
2641,AL,2020-03-26,11.0,0.0,0.0,0.0,2020-03-26,8.571428571428571,0.0,0.0,1.0,0.32960213726011334,0.0,0.0,0.0,0.2568328342286597,0.0,0.0,0.0299638306600103
2642,AL,2020-03-27,12.0,1.0,0.0,0.0,2020-03-27,9.428571428571429,0.0,0.0,0.8571428571428571,0.35956596792012363,0.0,0.0,1e-05,0.2825161176515257,0.0,0.0,0.025683283422865973
2643,AL,2020-03-28,14.0,2.0,0.0,0.0,2020-03-28,10.428571428571429,0.0,0.0,1.0,0.4194936292401442,0.0,0.0,2e-05,0.31247994831153597,0.0,0.0,0.0299638306600103
2644,AL,2020-03-29,17.0,3.0,0.0,0.0,2020-03-29,11.857142857142858,0.0,0.0,1.4285714285714286,0.5093851212201751,0.0,0.0,3e-05,0.3552854206829793,0.0,0.0,0.04280547237144329
2645,AL,2020-03-30,17.0,0.0,0.0,0.0,2020-03-30,13.142857142857142,0.0,0.0,1.2857142857142858,0.5093851212201751,0.0,0.0,0.0,0.39381034581727825,0.0,0.0,0.03852492513429896
2646,AL,2020-03-31,18.0,1.0,1.0,1.0,2020-03-31,14.285714285714286,0.14285714285714285,0.14285714285714285,1.1428571428571428,0.5393489518801854,0.0299638306600103,0.0299638306600103,1e-05,0.42805472371443287,0.0042805472371443285,0.0042805472371443285,0.03424437789715463
2647,AL,2020-04-01,18.0,0.0,1.0,0.0,2020-04-01,15.285714285714286,0.2857142857142857,0.14285714285714285,1.0,0.5393489518801854,0.0299638306600103,0.0,0.0,0.4580185543744432,0.008561094474288657,0.0042805472371443285,0.0299638306600103
2648,AL,2020-04-02,18.0,0.0,1.0,0.0,2020-04-02,16.285714285714285,0.42857142857142855,0.14285714285714285,1.0,0.5393489518801854,0.0299638306600103,0.0,0.0,0.48798238503445346,0.012841641711432986,0.0042805472371443285,0.0299638306600103
2649,AL,2020-04-03,23.0,5.0,2.0,1.0,2020-04-03,17.857142857142858,0.7142857142857143,0.2857142857142857,1.5714285714285714,0.689168105180237,0.0599276613200206,0.0299638306600103,5e-05,0.5350684046430411,0.021402736185721645,0.008561094474288657,0.04708601960858761
2650,AL,2020-04-04,23.0,0.0,2.0,0.0,2020-04-04,19.142857142857142,1.0,0.2857142857142857,1.2857142857142858,0.689168105180237,0.0599276613200206,0.0,0.0,0.5735933297773401,0.0299638306600103,0.008561094474288657,0.03852492513429896
2651,AL,2020-04-05,28.0,5.0,2.0,0.0,2020-04-05,20.714285714285715,1.2857142857142858,0.2857142857142857,1.5714285714285714,0.8389872584802884,0.0599276613200206,0.0,5e-05,0.6206793493859277,0.03852492513429896,0.008561094474288657,0.04708601960858761
2652,AL,2020-04-06,31.0,3.0,2.0,0.0,2020-04-06,22.714285714285715,1.5714285714285714,0.2857142857142857,2.0,0.9288787504603193,0.0599276613200206,0.0,3e-05,0.6806070107059483,0.04708601960858761,0.008561094474288657,0.0599276613200206
2653,AL,2020-04-07,34.0,3.0,2.0,0.0,2020-04-07,25.0,1.7142857142857142,0.14285714285714285,2.2857142857142856,1.0187702424403502,0.0599276613200206,0.0,3e-05,0.7490957665002576,0.051366566845731945,0.0042805472371443285,0.06848875579430926
2654,AL,2020-04-08,37.0,3.0,3.0,1.0,2020-04-08,27.714285714285715,2.0,0.2857142857142857,2.7142857142857144,1.108661734420381,0.08989149198003091,0.0299638306600103,3e-05,0.8304261640059998,0.0599276613200206,0.008561094474288657,0.08133039750574224
2655,AL,2020-04-09,37.0,0.0,3.0,0.0,2020-04-09,30.428571428571427,2.2857142857142856,0.2857142857142857,2.7142857142857144,1.108661734420381,0.08989149198003091,0.0,0.0,0.911756561511742,0.06848875579430926,0.008561094474288657,0.08133039750574224
