,Codigo_UF,Estado,UF,Cod_reg_saude,reg_saude,Cod_mun,mun,seila,seila2,Data,sem_epid,CA,CN,OA,ON,Data mmmovel,CA mmovel,OA mmovel,ON mmovel,CN mmovel
123031,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-05-28,22,11,3,0,0,2020-05-28,6.142857142857143,0.0,0.0,1.1428571428571428
123032,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-05-29,22,12,1,0,0,2020-05-29,7.285714285714286,0.0,0.0,1.1428571428571428
123033,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-05-30,22,14,2,0,0,2020-05-30,8.571428571428571,0.0,0.0,1.2857142857142858
123034,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-05-31,23,14,0,0,0,2020-05-31,9.857142857142858,0.0,0.0,1.2857142857142858
123035,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-06-01,23,14,0,0,0,2020-06-01,11.142857142857142,0.0,0.0,1.2857142857142858
123036,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-06-02,23,18,4,0,0,2020-06-02,13.0,0.0,0.0,1.8571428571428572
123037,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-06-03,23,18,0,0,0,2020-06-03,14.428571428571429,0.0,0.0,1.4285714285714286
123038,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-06-04,23,18,0,0,0,2020-06-04,15.428571428571429,0.0,0.0,1.0
123039,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-06-05,23,18,0,0,0,2020-06-05,16.285714285714285,0.0,0.0,0.8571428571428571
123040,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-06-06,23,19,1,0,0,2020-06-06,17.0,0.0,0.0,0.7142857142857143
123041,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-06-07,24,20,1,0,0,2020-06-07,17.857142857142858,0.0,0.0,0.8571428571428571
123042,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-06-08,24,20,0,0,0,2020-06-08,18.714285714285715,0.0,0.0,0.8571428571428571
123043,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-06-09,24,22,2,0,0,2020-06-09,19.285714285714285,0.0,0.0,0.5714285714285714
123044,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-06-10,24,27,5,0,0,2020-06-10,20.571428571428573,0.0,0.0,1.2857142857142858
123045,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-06-11,24,27,0,0,0,2020-06-11,21.857142857142858,0.0,0.0,1.2857142857142858
123046,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-06-12,24,27,0,0,0,2020-06-12,23.142857142857142,0.0,0.0,1.2857142857142858
123047,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-06-13,24,27,0,0,0,2020-06-13,24.285714285714285,0.0,0.0,1.1428571428571428
123048,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-06-14,25,27,0,0,0,2020-06-14,25.285714285714285,0.0,0.0,1.0
123049,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-06-15,25,29,2,0,0,2020-06-15,26.571428571428573,0.0,0.0,1.2857142857142858
123050,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-06-16,25,30,1,0,0,2020-06-16,27.714285714285715,0.0,0.0,1.1428571428571428
123051,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-06-17,25,30,0,0,0,2020-06-17,28.142857142857142,0.0,0.0,0.42857142857142855
123052,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-06-18,25,31,1,0,0,2020-06-18,28.714285714285715,0.0,0.0,0.5714285714285714
123053,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-06-19,25,31,0,0,0,2020-06-19,29.285714285714285,0.0,0.0,0.5714285714285714
123054,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-06-20,25,31,0,0,0,2020-06-20,29.857142857142858,0.0,0.0,0.5714285714285714
123055,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-06-21,26,31,0,0,0,2020-06-21,30.428571428571427,0.0,0.0,0.5714285714285714
123056,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-06-22,26,32,1,0,0,2020-06-22,30.857142857142858,0.0,0.0,0.42857142857142855
123057,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-06-23,26,33,1,0,0,2020-06-23,31.285714285714285,0.0,0.0,0.42857142857142855
123058,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-06-24,26,34,1,0,0,2020-06-24,31.857142857142858,0.0,0.0,0.5714285714285714
123059,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-06-25,26,34,0,0,0,2020-06-25,32.285714285714285,0.0,0.0,0.42857142857142855
123060,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-06-26,26,35,1,1,1,2020-06-26,32.857142857142854,0.14285714285714285,0.14285714285714285,0.5714285714285714
123061,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-06-27,26,35,0,1,0,2020-06-27,33.42857142857143,0.2857142857142857,0.14285714285714285,0.5714285714285714
123062,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-06-28,27,35,0,1,0,2020-06-28,34.0,0.42857142857142855,0.14285714285714285,0.5714285714285714
123063,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-06-29,27,36,1,1,0,2020-06-29,34.57142857142857,0.5714285714285714,0.14285714285714285,0.5714285714285714
123064,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-06-30,27,39,3,1,0,2020-06-30,35.42857142857143,0.7142857142857143,0.14285714285714285,0.8571428571428571
123065,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-07-01,27,41,2,1,0,2020-07-01,36.42857142857143,0.8571428571428571,0.14285714285714285,1.0
123066,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-07-02,27,43,2,1,0,2020-07-02,37.714285714285715,1.0,0.14285714285714285,1.2857142857142858
123067,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-07-03,27,44,1,1,0,2020-07-03,39.0,1.0,0.0,1.2857142857142858
123068,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-07-04,27,45,1,1,0,2020-07-04,40.42857142857143,1.0,0.0,1.4285714285714286
123069,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-07-05,28,45,0,1,0,2020-07-05,41.857142857142854,1.0,0.0,1.4285714285714286
123070,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-07-06,28,45,0,1,0,2020-07-06,43.142857142857146,1.0,0.0,1.2857142857142858
123071,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-07-07,28,45,0,1,0,2020-07-07,44.0,1.0,0.0,0.8571428571428571
123072,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-07-08,28,49,4,1,0,2020-07-08,45.142857142857146,1.0,0.0,1.1428571428571428
123073,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-07-09,28,50,1,1,0,2020-07-09,46.142857142857146,1.0,0.0,1.0
123074,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-07-10,28,51,1,1,0,2020-07-10,47.142857142857146,1.0,0.0,1.0
123075,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-07-11,28,51,0,1,0,2020-07-11,48.0,1.0,0.0,0.8571428571428571
123076,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-07-12,29,51,0,1,0,2020-07-12,48.857142857142854,1.0,0.0,0.8571428571428571
123077,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-07-13,29,51,0,1,0,2020-07-13,49.714285714285715,1.0,0.0,0.8571428571428571
123078,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-07-14,29,56,5,1,0,2020-07-14,51.285714285714285,1.0,0.0,1.5714285714285714
123079,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-07-15,29,56,0,1,0,2020-07-15,52.285714285714285,1.0,0.0,1.0
123080,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-07-16,29,56,0,1,0,2020-07-16,53.142857142857146,1.0,0.0,0.8571428571428571
123081,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-07-17,29,60,4,1,0,2020-07-17,54.42857142857143,1.0,0.0,1.2857142857142858
123082,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-07-18,29,60,0,1,0,2020-07-18,55.714285714285715,1.0,0.0,1.2857142857142858
123083,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-07-19,30,60,0,1,0,2020-07-19,57.0,1.0,0.0,1.2857142857142858
123084,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-07-20,30,65,5,1,0,2020-07-20,59.0,1.0,0.0,2.0
123085,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-07-21,30,65,0,1,0,2020-07-21,60.285714285714285,1.0,0.0,1.2857142857142858
123086,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-07-22,30,65,0,1,0,2020-07-22,61.57142857142857,1.0,0.0,1.2857142857142858
123087,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-07-23,30,66,1,1,0,2020-07-23,63.0,1.0,0.0,1.4285714285714286
123088,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-07-24,30,66,0,1,0,2020-07-24,63.857142857142854,1.0,0.0,0.8571428571428571
123089,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-07-25,30,66,0,1,0,2020-07-25,64.71428571428571,1.0,0.0,0.8571428571428571
123090,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-07-26,31,66,0,1,0,2020-07-26,65.57142857142857,1.0,0.0,0.8571428571428571
123091,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-07-27,31,66,0,1,0,2020-07-27,65.71428571428571,1.0,0.0,0.14285714285714285
123092,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-07-28,31,67,1,1,0,2020-07-28,66.0,1.0,0.0,0.2857142857142857
123093,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-07-29,31,67,0,1,0,2020-07-29,66.28571428571429,1.0,0.0,0.2857142857142857
123094,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-07-30,31,67,0,1,0,2020-07-30,66.42857142857143,1.0,0.0,0.14285714285714285
123095,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-07-31,31,69,2,1,0,2020-07-31,66.85714285714286,1.0,0.0,0.42857142857142855
123096,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-08-01,31,70,1,1,0,2020-08-01,67.42857142857143,1.0,0.0,0.5714285714285714
123097,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-08-02,32,70,0,1,0,2020-08-02,68.0,1.0,0.0,0.5714285714285714
123098,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-08-03,32,70,0,1,0,2020-08-03,68.57142857142857,1.0,0.0,0.5714285714285714
123099,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-08-04,32,70,0,1,0,2020-08-04,69.0,1.0,0.0,0.42857142857142855
123100,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-08-05,32,70,0,1,0,2020-08-05,69.42857142857143,1.0,0.0,0.42857142857142855
137082,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-05-10,20,1,1,0,0,,,,,
137083,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-05-11,20,1,0,0,0,,,,,
137084,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-05-12,20,1,0,0,0,,,,,
137085,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-05-13,20,1,0,0,0,,,,,
137086,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-05-14,20,1,0,0,0,,,,,
137087,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-05-15,20,1,0,0,0,,,,,
137088,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-05-16,20,1,0,0,0,2020-05-16,1.0,0.0,0.0,0.14285714285714285
137089,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-05-17,21,1,0,0,0,2020-05-17,1.0,0.0,0.0,0.0
137090,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-05-18,21,2,1,0,0,2020-05-18,1.1428571428571428,0.0,0.0,0.14285714285714285
137091,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-05-19,21,2,0,0,0,2020-05-19,1.2857142857142858,0.0,0.0,0.14285714285714285
137092,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-05-20,21,2,0,0,0,2020-05-20,1.4285714285714286,0.0,0.0,0.14285714285714285
137093,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-05-21,21,2,0,0,0,2020-05-21,1.5714285714285714,0.0,0.0,0.14285714285714285
137094,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-05-22,21,11,9,0,0,2020-05-22,3.0,0.0,0.0,1.4285714285714286
137095,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-05-23,21,12,1,0,0,2020-05-23,4.571428571428571,0.0,0.0,1.5714285714285714
137096,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-05-24,22,12,0,0,0,2020-05-24,6.142857142857143,0.0,0.0,1.5714285714285714
137097,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-05-25,22,13,1,0,0,2020-05-25,7.714285714285714,0.0,0.0,1.5714285714285714
137098,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-05-26,22,15,2,0,0,2020-05-26,9.571428571428571,0.0,0.0,1.8571428571428572
137099,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-05-27,22,18,3,0,0,2020-05-27,11.857142857142858,0.0,0.0,2.2857142857142856
137100,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-05-28,22,24,6,0,0,2020-05-28,15.0,0.0,0.0,3.142857142857143
137101,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-05-29,22,27,3,0,0,2020-05-29,17.285714285714285,0.0,0.0,2.2857142857142856
137102,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-05-30,22,29,2,0,0,2020-05-30,19.714285714285715,0.0,0.0,2.4285714285714284
137103,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-05-31,23,29,0,0,0,2020-05-31,22.142857142857142,0.0,0.0,2.4285714285714284
137104,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-06-01,23,30,1,0,0,2020-06-01,24.571428571428573,0.0,0.0,2.4285714285714284
137105,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-06-02,23,38,8,0,0,2020-06-02,27.857142857142858,0.0,0.0,3.2857142857142856
137106,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-06-03,23,41,3,0,0,2020-06-03,31.142857142857142,0.0,0.0,3.2857142857142856
137107,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-06-04,23,50,9,0,0,2020-06-04,34.857142857142854,0.0,0.0,3.7142857142857144
137108,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-06-05,23,51,1,0,0,2020-06-05,38.285714285714285,0.0,0.0,3.4285714285714284
137109,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-06-06,23,63,12,0,0,2020-06-06,43.142857142857146,0.0,0.0,4.857142857142857
137110,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-06-07,24,64,1,0,0,2020-06-07,48.142857142857146,0.0,0.0,5.0
137111,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-06-08,24,67,3,0,0,2020-06-08,53.42857142857143,0.0,0.0,5.285714285714286
137112,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-06-09,24,70,3,0,0,2020-06-09,58.0,0.0,0.0,4.571428571428571
137113,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-06-10,24,71,1,0,0,2020-06-10,62.285714285714285,0.0,0.0,4.285714285714286
137114,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-06-11,24,82,11,0,0,2020-06-11,66.85714285714286,0.0,0.0,4.571428571428571
137115,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-06-12,24,83,1,0,0,2020-06-12,71.42857142857143,0.0,0.0,4.571428571428571
137116,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-06-13,24,92,9,0,0,2020-06-13,75.57142857142857,0.0,0.0,4.142857142857143
137117,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-06-14,25,92,0,0,0,2020-06-14,79.57142857142857,0.0,0.0,4.0
137118,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-06-15,25,93,1,0,0,2020-06-15,83.28571428571429,0.0,0.0,3.7142857142857144
137119,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-06-16,25,98,5,0,0,2020-06-16,87.28571428571429,0.0,0.0,4.0
137120,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-06-17,25,99,1,0,0,2020-06-17,91.28571428571429,0.0,0.0,4.0
137121,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-06-18,25,107,8,0,0,2020-06-18,94.85714285714286,0.0,0.0,3.5714285714285716
137122,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-06-19,25,114,7,0,0,2020-06-19,99.28571428571429,0.0,0.0,4.428571428571429
137123,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-06-20,25,128,14,0,0,2020-06-20,104.42857142857143,0.0,0.0,5.142857142857143
137124,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-06-21,26,128,0,0,0,2020-06-21,109.57142857142857,0.0,0.0,5.142857142857143
137125,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-06-22,26,129,1,1,1,2020-06-22,114.71428571428571,0.14285714285714285,0.14285714285714285,5.142857142857143
137126,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-06-23,26,137,8,1,0,2020-06-23,120.28571428571429,0.2857142857142857,0.14285714285714285,5.571428571428571
137127,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-06-24,26,148,11,1,0,2020-06-24,127.28571428571429,0.42857142857142855,0.14285714285714285,7.0
137128,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-06-25,26,150,2,1,0,2020-06-25,133.42857142857142,0.5714285714285714,0.14285714285714285,6.142857142857143
137129,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-06-26,26,161,11,1,0,2020-06-26,140.14285714285714,0.7142857142857143,0.14285714285714285,6.714285714285714
137130,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-06-27,26,168,7,1,0,2020-06-27,145.85714285714286,0.8571428571428571,0.14285714285714285,5.714285714285714
137131,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-06-28,27,169,1,1,0,2020-06-28,151.71428571428572,1.0,0.14285714285714285,5.857142857142857
137132,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-06-29,27,170,1,1,0,2020-06-29,157.57142857142858,1.0,0.0,5.857142857142857
137133,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-06-30,27,172,2,1,0,2020-06-30,162.57142857142858,1.0,0.0,5.0
137134,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-07-01,27,173,1,1,0,2020-07-01,166.14285714285714,1.0,0.0,3.5714285714285716
137135,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-07-02,27,186,13,1,0,2020-07-02,171.28571428571428,1.0,0.0,5.142857142857143
137136,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-07-03,27,187,1,1,0,2020-07-03,175.0,1.0,0.0,3.7142857142857144
137137,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-07-04,27,193,6,1,0,2020-07-04,178.57142857142858,1.0,0.0,3.5714285714285716
137138,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-07-05,28,193,0,1,0,2020-07-05,182.0,1.0,0.0,3.4285714285714284
137139,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-07-06,28,193,0,1,0,2020-07-06,185.28571428571428,1.0,0.0,3.2857142857142856
137140,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-07-07,28,193,0,1,0,2020-07-07,188.28571428571428,1.0,0.0,3.0
137141,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-07-08,28,194,1,1,0,2020-07-08,191.28571428571428,1.0,0.0,3.0
137142,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-07-09,28,201,7,1,0,2020-07-09,193.42857142857142,1.0,0.0,2.142857142857143
137143,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-07-10,28,201,0,1,0,2020-07-10,195.42857142857142,1.0,0.0,2.0
137144,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-07-11,28,205,4,1,0,2020-07-11,197.14285714285714,1.0,0.0,1.7142857142857142
137145,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-07-12,29,206,1,1,0,2020-07-12,199.0,1.0,0.0,1.8571428571428572
137146,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-07-13,29,208,2,1,0,2020-07-13,201.14285714285714,1.0,0.0,2.142857142857143
137147,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-07-14,29,213,5,1,0,2020-07-14,204.0,1.0,0.0,2.857142857142857
137148,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-07-15,29,214,1,1,0,2020-07-15,206.85714285714286,1.0,0.0,2.857142857142857
137149,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-07-16,29,216,2,1,0,2020-07-16,209.0,1.0,0.0,2.142857142857143
137150,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-07-17,29,217,1,1,0,2020-07-17,211.28571428571428,1.0,0.0,2.2857142857142856
137151,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-07-18,29,219,2,1,0,2020-07-18,213.28571428571428,1.0,0.0,2.0
137152,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-07-19,30,219,0,1,0,2020-07-19,215.14285714285714,1.0,0.0,1.8571428571428572
137153,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-07-20,30,219,0,1,0,2020-07-20,216.71428571428572,1.0,0.0,1.5714285714285714
137154,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-07-21,30,222,3,1,0,2020-07-21,218.0,1.0,0.0,1.2857142857142858
137155,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-07-22,30,223,1,1,0,2020-07-22,219.28571428571428,1.0,0.0,1.2857142857142858
137156,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-07-23,30,224,1,1,0,2020-07-23,220.42857142857142,1.0,0.0,1.1428571428571428
137157,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-07-24,30,225,1,1,0,2020-07-24,221.57142857142858,1.0,0.0,1.1428571428571428
137158,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-07-25,30,226,1,1,0,2020-07-25,222.57142857142858,1.0,0.0,1.0
137159,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-07-26,31,228,2,1,0,2020-07-26,223.85714285714286,1.0,0.0,1.2857142857142858
137160,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-07-27,31,230,2,1,0,2020-07-27,225.42857142857142,1.0,0.0,1.5714285714285714
137161,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-07-28,31,239,9,1,0,2020-07-28,227.85714285714286,1.0,0.0,2.4285714285714284
137162,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-07-29,31,240,1,1,0,2020-07-29,230.28571428571428,1.0,0.0,2.4285714285714284
137163,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-07-30,31,245,5,1,0,2020-07-30,233.28571428571428,1.0,0.0,3.0
137164,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-07-31,31,247,2,1,0,2020-07-31,236.42857142857142,1.0,0.0,3.142857142857143
137165,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-08-01,31,249,2,1,0,2020-08-01,239.71428571428572,1.0,0.0,3.2857142857142856
137166,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-08-02,32,249,0,1,0,2020-08-02,242.71428571428572,1.0,0.0,3.0
137167,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-08-03,32,249,0,1,0,2020-08-03,245.42857142857142,1.0,0.0,2.7142857142857144
137168,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-08-04,32,249,0,1,0,2020-08-04,246.85714285714286,1.0,0.0,1.4285714285714286
137169,25,Paraíba,PB,25016,16ª Região,2512408,Puxinanã,0,0,2020-08-05,32,249,0,1,0,2020-08-05,248.14285714285714,1.0,0.0,1.2857142857142858
121927,25,Paraíba,PB,25002,2ª Região,2515906,Serraria,0,0,2020-05-13,20,1,1,0,0,,,,,
121928,25,Paraíba,PB,25002,2ª Região,2515906,Serraria,0,0,2020-05-14,20,1,0,0,0,,,,,
121929,25,Paraíba,PB,25002,2ª Região,2515906,Serraria,0,0,2020-05-15,20,1,0,0,0,,,,,
121930,25,Paraíba,PB,25002,2ª Região,2515906,Serraria,0,0,2020-05-16,20,1,0,0,0,,,,,
121931,25,Paraíba,PB,25002,2ª Região,2515906,Serraria,0,0,2020-05-17,21,1,0,0,0,,,,,
121932,25,Paraíba,PB,25002,2ª Região,2515906,Serraria,0,0,2020-05-18,21,1,0,0,0,,,,,
121933,25,Paraíba,PB,25002,2ª Região,2515906,Serraria,0,0,2020-05-19,21,1,0,0,0,2020-05-19,1.0,0.0,0.0,0.14285714285714285
