,Codigo_UF,Estado,UF,Cod_reg_saude,reg_saude,Cod_mun,mun,seila,seila2,Data,sem_epid,CA,CN,OA,ON,Data mmmovel,CA mmovel,OA mmovel,ON mmovel,CN mmovel
132526,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-07-12,29,251,2,2,0,2020-07-12,229.71428571428572,1.8571428571428572,0.14285714285714285,7.285714285714286
132527,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-07-13,29,251,0,2,0,2020-07-13,237.0,2.0,0.14285714285714285,7.285714285714286
132528,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-07-14,29,253,2,3,1,2020-07-14,242.0,2.142857142857143,0.14285714285714285,5.0
132529,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-07-15,29,271,18,3,0,2020-07-15,249.42857142857142,2.2857142857142856,0.14285714285714285,7.428571428571429
132530,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-07-16,29,298,27,3,0,2020-07-16,259.7142857142857,2.4285714285714284,0.14285714285714285,10.285714285714286
132531,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-07-17,29,300,2,3,0,2020-07-17,267.57142857142856,2.5714285714285716,0.14285714285714285,7.857142857142857
132532,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-07-18,29,307,7,3,0,2020-07-18,275.85714285714283,2.7142857142857144,0.14285714285714285,8.285714285714286
132533,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-07-19,30,307,0,3,0,2020-07-19,283.85714285714283,2.857142857142857,0.14285714285714285,8.0
132534,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-07-20,30,307,0,3,0,2020-07-20,291.85714285714283,3.0,0.14285714285714285,8.0
132535,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-07-21,30,307,0,3,0,2020-07-21,299.57142857142856,3.0,0.0,7.714285714285714
132536,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-07-22,30,335,28,3,0,2020-07-22,308.7142857142857,3.0,0.0,9.142857142857142
132537,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-07-23,30,357,22,3,0,2020-07-23,317.14285714285717,3.0,0.0,8.428571428571429
132538,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-07-24,30,357,0,3,0,2020-07-24,325.2857142857143,3.0,0.0,8.142857142857142
132539,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-07-25,30,356,-1,3,0,2020-07-25,332.2857142857143,3.0,0.0,7.0
132540,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-07-26,31,356,0,3,0,2020-07-26,339.2857142857143,3.0,0.0,7.0
132541,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-07-27,31,356,0,3,0,2020-07-27,346.2857142857143,3.0,0.0,7.0
132542,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-07-28,31,360,4,3,0,2020-07-28,353.85714285714283,3.0,0.0,7.571428571428571
132543,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-07-29,31,382,22,3,0,2020-07-29,360.57142857142856,3.0,0.0,6.714285714285714
132544,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-07-30,31,395,13,3,0,2020-07-30,366.0,3.0,0.0,5.428571428571429
132545,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-07-31,31,398,3,5,2,2020-07-31,371.85714285714283,3.2857142857142856,0.2857142857142857,5.857142857142857
132546,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-08-01,31,400,2,5,0,2020-08-01,378.14285714285717,3.5714285714285716,0.2857142857142857,6.285714285714286
132547,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-08-02,32,400,0,5,0,2020-08-02,384.42857142857144,3.857142857142857,0.2857142857142857,6.285714285714286
132548,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-08-03,32,400,0,5,0,2020-08-03,390.7142857142857,4.142857142857143,0.2857142857142857,6.285714285714286
132549,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-08-04,32,400,0,5,0,2020-08-04,396.42857142857144,4.428571428571429,0.2857142857142857,5.714285714285714
132550,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-08-05,32,400,0,5,0,2020-08-05,399.0,4.714285714285714,0.2857142857142857,2.5714285714285716
133560,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-05-07,19,1,1,0,0,,,,,
133561,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-05-08,19,2,1,0,0,,,,,
133562,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-05-09,19,2,0,0,0,,,,,
133563,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-05-10,20,2,0,0,0,,,,,
133564,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-05-11,20,2,0,0,0,,,,,
133565,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-05-12,20,2,0,0,0,,,,,
133566,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-05-13,20,2,0,0,0,2020-05-13,1.8571428571428572,0.0,0.0,0.2857142857142857
133567,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-05-14,20,6,4,0,0,2020-05-14,2.5714285714285716,0.0,0.0,0.7142857142857143
133568,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-05-15,20,7,1,0,0,2020-05-15,3.2857142857142856,0.0,0.0,0.7142857142857143
133569,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-05-16,20,7,0,0,0,2020-05-16,4.0,0.0,0.0,0.7142857142857143
133570,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-05-17,21,7,0,0,0,2020-05-17,4.714285714285714,0.0,0.0,0.7142857142857143
133571,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-05-18,21,10,3,0,0,2020-05-18,5.857142857142857,0.0,0.0,1.1428571428571428
133572,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-05-19,21,10,0,0,0,2020-05-19,7.0,0.0,0.0,1.1428571428571428
133573,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-05-20,21,11,1,1,1,2020-05-20,8.285714285714286,0.14285714285714285,0.14285714285714285,1.2857142857142858
133574,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-05-21,21,11,0,1,0,2020-05-21,9.0,0.2857142857142857,0.14285714285714285,0.7142857142857143
133575,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-05-22,21,11,0,1,0,2020-05-22,9.571428571428571,0.42857142857142855,0.14285714285714285,0.5714285714285714
133576,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-05-23,21,12,1,1,0,2020-05-23,10.285714285714286,0.5714285714285714,0.14285714285714285,0.7142857142857143
133577,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-05-24,22,12,0,1,0,2020-05-24,11.0,0.7142857142857143,0.14285714285714285,0.7142857142857143
133578,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-05-25,22,15,3,1,0,2020-05-25,11.714285714285714,0.8571428571428571,0.14285714285714285,0.7142857142857143
133579,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-05-26,22,15,0,1,0,2020-05-26,12.428571428571429,1.0,0.14285714285714285,0.7142857142857143
133580,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-05-27,22,16,1,1,0,2020-05-27,13.142857142857142,1.0,0.0,0.7142857142857143
133581,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-05-28,22,17,1,1,0,2020-05-28,14.0,1.0,0.0,0.8571428571428571
133582,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-05-29,22,17,0,1,0,2020-05-29,14.857142857142858,1.0,0.0,0.8571428571428571
133583,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-05-30,22,17,0,1,0,2020-05-30,15.571428571428571,1.0,0.0,0.7142857142857143
133584,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-05-31,23,23,6,1,0,2020-05-31,17.142857142857142,1.0,0.0,1.5714285714285714
133585,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-06-01,23,23,0,1,0,2020-06-01,18.285714285714285,1.0,0.0,1.1428571428571428
133586,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-06-02,23,28,5,1,0,2020-06-02,20.142857142857142,1.0,0.0,1.8571428571428572
133587,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-06-03,23,28,0,1,0,2020-06-03,21.857142857142858,1.0,0.0,1.7142857142857142
133588,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-06-04,23,29,1,1,0,2020-06-04,23.571428571428573,1.0,0.0,1.7142857142857142
133589,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-06-05,23,32,3,1,0,2020-06-05,25.714285714285715,1.0,0.0,2.142857142857143
133590,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-06-06,23,38,6,1,0,2020-06-06,28.714285714285715,1.0,0.0,3.0
133591,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-06-07,24,38,0,1,0,2020-06-07,30.857142857142858,1.0,0.0,2.142857142857143
133592,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-06-08,24,38,0,1,0,2020-06-08,33.0,1.0,0.0,2.142857142857143
133593,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-06-09,24,43,5,1,0,2020-06-09,35.142857142857146,1.0,0.0,2.142857142857143
133594,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-06-10,24,51,8,1,0,2020-06-10,38.42857142857143,1.0,0.0,3.2857142857142856
133595,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-06-11,24,51,0,1,0,2020-06-11,41.57142857142857,1.0,0.0,3.142857142857143
133596,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-06-12,24,51,0,1,0,2020-06-12,44.285714285714285,1.0,0.0,2.7142857142857144
133597,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-06-13,24,51,0,1,0,2020-06-13,46.142857142857146,1.0,0.0,1.8571428571428572
133598,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-06-14,25,51,0,1,0,2020-06-14,48.0,1.0,0.0,1.8571428571428572
133599,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-06-15,25,55,4,1,0,2020-06-15,50.42857142857143,1.0,0.0,2.4285714285714284
133600,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-06-16,25,59,4,1,0,2020-06-16,52.714285714285715,1.0,0.0,2.2857142857142856
133601,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-06-17,25,59,0,1,0,2020-06-17,53.857142857142854,1.0,0.0,1.1428571428571428
133602,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-06-18,25,59,0,1,0,2020-06-18,55.0,1.0,0.0,1.1428571428571428
133603,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-06-19,25,59,0,1,0,2020-06-19,56.142857142857146,1.0,0.0,1.1428571428571428
133604,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-06-20,25,66,7,1,0,2020-06-20,58.285714285714285,1.0,0.0,2.142857142857143
133605,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-06-21,26,66,0,1,0,2020-06-21,60.42857142857143,1.0,0.0,2.142857142857143
133606,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-06-22,26,66,0,1,0,2020-06-22,62.0,1.0,0.0,1.5714285714285714
133607,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-06-23,26,67,1,1,0,2020-06-23,63.142857142857146,1.0,0.0,1.1428571428571428
133608,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-06-24,26,67,0,1,0,2020-06-24,64.28571428571429,1.0,0.0,1.1428571428571428
133609,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-06-25,26,67,0,1,0,2020-06-25,65.42857142857143,1.0,0.0,1.1428571428571428
133610,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-06-26,26,67,0,1,0,2020-06-26,66.57142857142857,1.0,0.0,1.1428571428571428
133611,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-06-27,26,67,0,1,0,2020-06-27,66.71428571428571,1.0,0.0,0.14285714285714285
133612,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-06-28,27,67,0,1,0,2020-06-28,66.85714285714286,1.0,0.0,0.14285714285714285
133613,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-06-29,27,67,0,1,0,2020-06-29,67.0,1.0,0.0,0.14285714285714285
133614,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-06-30,27,68,1,1,0,2020-06-30,67.14285714285714,1.0,0.0,0.14285714285714285
133615,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-07-01,27,70,2,1,0,2020-07-01,67.57142857142857,1.0,0.0,0.42857142857142855
133616,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-07-02,27,70,0,1,0,2020-07-02,68.0,1.0,0.0,0.42857142857142855
133617,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-07-03,27,70,0,1,0,2020-07-03,68.42857142857143,1.0,0.0,0.42857142857142855
133618,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-07-04,27,76,6,2,1,2020-07-04,69.71428571428571,1.1428571428571428,0.14285714285714285,1.2857142857142858
133619,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-07-05,28,76,0,2,0,2020-07-05,71.0,1.2857142857142858,0.14285714285714285,1.2857142857142858
133620,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-07-06,28,76,0,2,0,2020-07-06,72.28571428571429,1.4285714285714286,0.14285714285714285,1.2857142857142858
133621,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-07-07,28,77,1,2,0,2020-07-07,73.57142857142857,1.5714285714285714,0.14285714285714285,1.2857142857142858
133622,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-07-08,28,77,0,2,0,2020-07-08,74.57142857142857,1.7142857142857142,0.14285714285714285,1.0
133623,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-07-09,28,77,0,2,0,2020-07-09,75.57142857142857,1.8571428571428572,0.14285714285714285,1.0
133624,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-07-10,28,80,3,2,0,2020-07-10,77.0,2.0,0.14285714285714285,1.4285714285714286
133625,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-07-11,28,80,0,2,0,2020-07-11,77.57142857142857,2.0,0.0,0.5714285714285714
133626,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-07-12,29,80,0,2,0,2020-07-12,78.14285714285714,2.0,0.0,0.5714285714285714
133627,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-07-13,29,80,0,2,0,2020-07-13,78.71428571428571,2.0,0.0,0.5714285714285714
133628,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-07-14,29,89,9,2,0,2020-07-14,80.42857142857143,2.0,0.0,1.7142857142857142
133629,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-07-15,29,90,1,2,0,2020-07-15,82.28571428571429,2.0,0.0,1.8571428571428572
133630,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-07-16,29,90,0,2,0,2020-07-16,84.14285714285714,2.0,0.0,1.8571428571428572
133631,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-07-17,29,90,0,2,0,2020-07-17,85.57142857142857,2.0,0.0,1.4285714285714286
133632,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-07-18,29,90,0,2,0,2020-07-18,87.0,2.0,0.0,1.4285714285714286
133633,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-07-19,30,90,0,2,0,2020-07-19,88.42857142857143,2.0,0.0,1.4285714285714286
133634,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-07-20,30,91,1,2,0,2020-07-20,90.0,2.0,0.0,1.5714285714285714
133635,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-07-21,30,91,0,2,0,2020-07-21,90.28571428571429,2.0,0.0,0.2857142857142857
133636,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-07-22,30,103,12,2,0,2020-07-22,92.14285714285714,2.0,0.0,1.8571428571428572
133637,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-07-23,30,106,3,2,0,2020-07-23,94.42857142857143,2.0,0.0,2.2857142857142856
133638,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-07-24,30,106,0,2,0,2020-07-24,96.71428571428571,2.0,0.0,2.2857142857142856
133639,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-07-25,30,106,0,2,0,2020-07-25,99.0,2.0,0.0,2.2857142857142856
133640,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-07-26,31,106,0,2,0,2020-07-26,101.28571428571429,2.0,0.0,2.2857142857142856
133641,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-07-27,31,106,0,2,0,2020-07-27,103.42857142857143,2.0,0.0,2.142857142857143
133642,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-07-28,31,108,2,2,0,2020-07-28,105.85714285714286,2.0,0.0,2.4285714285714284
133643,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-07-29,31,109,1,2,0,2020-07-29,106.71428571428571,2.0,0.0,0.8571428571428571
133644,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-07-30,31,111,2,3,1,2020-07-30,107.42857142857143,2.142857142857143,0.14285714285714285,0.7142857142857143
133645,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-07-31,31,116,5,3,0,2020-07-31,108.85714285714286,2.2857142857142856,0.14285714285714285,1.4285714285714286
133646,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-08-01,31,119,3,3,0,2020-08-01,110.71428571428571,2.4285714285714284,0.14285714285714285,1.8571428571428572
133647,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-08-02,32,119,0,4,1,2020-08-02,112.57142857142857,2.7142857142857144,0.2857142857142857,1.8571428571428572
133648,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-08-03,32,119,0,4,0,2020-08-03,114.42857142857143,3.0,0.2857142857142857,1.8571428571428572
133649,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-08-04,32,119,0,4,0,2020-08-04,116.0,3.2857142857142856,0.2857142857142857,1.5714285714285714
133650,25,Paraíba,PB,25012,12ª Região,2515005,São Miguel de Taipu,0,0,2020-08-05,32,119,0,4,0,2020-08-05,117.42857142857143,3.5714285714285716,0.2857142857142857,1.4285714285714286
153091,26,Pernambuco,PE,26010,Recife,2601052,Araçoiaba,0,0,2020-04-13,16,2,2,0,0,,,,,
153092,26,Pernambuco,PE,26010,Recife,2601052,Araçoiaba,0,0,2020-04-14,16,2,0,0,0,,,,,
153093,26,Pernambuco,PE,26010,Recife,2601052,Araçoiaba,0,0,2020-04-15,16,2,0,0,0,,,,,
153094,26,Pernambuco,PE,26010,Recife,2601052,Araçoiaba,0,0,2020-04-16,16,2,0,0,0,,,,,
153095,26,Pernambuco,PE,26010,Recife,2601052,Araçoiaba,0,0,2020-04-17,16,2,0,0,0,,,,,
153096,26,Pernambuco,PE,26010,Recife,2601052,Araçoiaba,0,0,2020-04-18,16,2,0,0,0,,,,,
153097,26,Pernambuco,PE,26010,Recife,2601052,Araçoiaba,0,0,2020-04-19,17,2,0,0,0,2020-04-19,2.0,0.0,0.0,0.2857142857142857
153098,26,Pernambuco,PE,26010,Recife,2601052,Araçoiaba,0,0,2020-04-20,17,2,0,0,0,2020-04-20,2.0,0.0,0.0,0.0
153099,26,Pernambuco,PE,26010,Recife,2601052,Araçoiaba,0,0,2020-04-21,17,2,0,0,0,2020-04-21,2.0,0.0,0.0,0.0
153100,26,Pernambuco,PE,26010,Recife,2601052,Araçoiaba,0,0,2020-04-22,17,3,1,0,0,2020-04-22,2.142857142857143,0.0,0.0,0.14285714285714285
153101,26,Pernambuco,PE,26010,Recife,2601052,Araçoiaba,0,0,2020-04-23,17,3,0,0,0,2020-04-23,2.2857142857142856,0.0,0.0,0.14285714285714285
153102,26,Pernambuco,PE,26010,Recife,2601052,Araçoiaba,0,0,2020-04-24,17,2,-1,0,0,2020-04-24,2.2857142857142856,0.0,0.0,0.0
153103,26,Pernambuco,PE,26010,Recife,2601052,Araçoiaba,0,0,2020-04-25,17,2,0,0,0,2020-04-25,2.2857142857142856,0.0,0.0,0.0
153104,26,Pernambuco,PE,26010,Recife,2601052,Araçoiaba,0,0,2020-04-26,18,3,1,0,0,2020-04-26,2.4285714285714284,0.0,0.0,0.14285714285714285
153105,26,Pernambuco,PE,26010,Recife,2601052,Araçoiaba,0,0,2020-04-27,18,5,2,1,1,2020-04-27,2.857142857142857,0.14285714285714285,0.14285714285714285,0.42857142857142855
153106,26,Pernambuco,PE,26010,Recife,2601052,Araçoiaba,0,0,2020-04-28,18,5,0,1,0,2020-04-28,3.2857142857142856,0.2857142857142857,0.14285714285714285,0.42857142857142855
153107,26,Pernambuco,PE,26010,Recife,2601052,Araçoiaba,0,0,2020-04-29,18,5,0,1,0,2020-04-29,3.5714285714285716,0.42857142857142855,0.14285714285714285,0.2857142857142857
153108,26,Pernambuco,PE,26010,Recife,2601052,Araçoiaba,0,0,2020-04-30,18,5,0,1,0,2020-04-30,3.857142857142857,0.5714285714285714,0.14285714285714285,0.2857142857142857
153109,26,Pernambuco,PE,26010,Recife,2601052,Araçoiaba,0,0,2020-05-01,18,6,1,2,1,2020-05-01,4.428571428571429,0.8571428571428571,0.2857142857142857,0.5714285714285714
153110,26,Pernambuco,PE,26010,Recife,2601052,Araçoiaba,0,0,2020-05-02,18,8,2,2,0,2020-05-02,5.285714285714286,1.1428571428571428,0.2857142857142857,0.8571428571428571
153111,26,Pernambuco,PE,26010,Recife,2601052,Araçoiaba,0,0,2020-05-03,19,8,0,2,0,2020-05-03,6.0,1.4285714285714286,0.2857142857142857,0.7142857142857143
153112,26,Pernambuco,PE,26010,Recife,2601052,Araçoiaba,0,0,2020-05-04,19,9,1,2,0,2020-05-04,6.571428571428571,1.5714285714285714,0.14285714285714285,0.5714285714285714
153113,26,Pernambuco,PE,26010,Recife,2601052,Araçoiaba,0,0,2020-05-05,19,9,0,2,0,2020-05-05,7.142857142857143,1.7142857142857142,0.14285714285714285,0.5714285714285714
153114,26,Pernambuco,PE,26010,Recife,2601052,Araçoiaba,0,0,2020-05-06,19,9,0,2,0,2020-05-06,7.714285714285714,1.8571428571428572,0.14285714285714285,0.5714285714285714
153115,26,Pernambuco,PE,26010,Recife,2601052,Araçoiaba,0,0,2020-05-07,19,9,0,2,0,2020-05-07,8.285714285714286,2.0,0.14285714285714285,0.5714285714285714
153116,26,Pernambuco,PE,26010,Recife,2601052,Araçoiaba,0,0,2020-05-08,19,9,0,2,0,2020-05-08,8.714285714285714,2.0,0.0,0.42857142857142855
153117,26,Pernambuco,PE,26010,Recife,2601052,Araçoiaba,0,0,2020-05-09,19,10,1,2,0,2020-05-09,9.0,2.0,0.0,0.2857142857142857
153118,26,Pernambuco,PE,26010,Recife,2601052,Araçoiaba,0,0,2020-05-10,20,10,0,2,0,2020-05-10,9.285714285714286,2.0,0.0,0.2857142857142857
153119,26,Pernambuco,PE,26010,Recife,2601052,Araçoiaba,0,0,2020-05-11,20,10,0,2,0,2020-05-11,9.428571428571429,2.0,0.0,0.14285714285714285
153120,26,Pernambuco,PE,26010,Recife,2601052,Araçoiaba,0,0,2020-05-12,20,10,0,2,0,2020-05-12,9.571428571428571,2.0,0.0,0.14285714285714285
153121,26,Pernambuco,PE,26010,Recife,2601052,Araçoiaba,0,0,2020-05-13,20,10,0,2,0,2020-05-13,9.714285714285714,2.0,0.0,0.14285714285714285
153122,26,Pernambuco,PE,26010,Recife,2601052,Araçoiaba,0,0,2020-05-14,20,11,1,2,0,2020-05-14,10.0,2.0,0.0,0.2857142857142857
153123,26,Pernambuco,PE,26010,Recife,2601052,Araçoiaba,0,0,2020-05-15,20,11,0,2,0,2020-05-15,10.285714285714286,2.0,0.0,0.2857142857142857
153124,26,Pernambuco,PE,26010,Recife,2601052,Araçoiaba,0,0,2020-05-16,20,13,2,2,0,2020-05-16,10.714285714285714,2.0,0.0,0.42857142857142855
